Id,SalePrice
1559,90671.99599719958
1560,139292.8093549962
1561,128805.26107347987
1562,132778.0405239484
1563,118318.6861227827
1564,158707.10869055174
1565,147693.1585691913
1566,230890.97303131703
1567,78999.23636072094
1568,235374.01316735314
1569,133530.63715579556
1570,140387.27488698938
1571,119587.6724025797
1572,141794.36500481068
1573,233091.1612245687
1574,126494.94889097338
1575,227081.58541268721
1576,249347.79587248457
1577,187062.65134704253
1578,139957.69386264693
1579,146205.23992370474
1580,192184.7181616171
1581,157530.12915637394
1582,123417.54234596154
1583,307771.1906872751
1584,222194.95386615238
1585,140379.29300300556
1586,68191.35137327101
1587,100973.61012725113
1588,149592.25267247632
1589,102199.35703898527
1590,133339.8008621262
1591,93807.84098616641
1592,118800.27673441802
1593,122459.37344634773
1594,123350.00543001508
1595,110486.67521320385
1596,231411.8262834618
1597,186755.52124018248
1598,214780.35537810513
1599,169930.94496610962
1600,169583.8441616637
1601,68032.98384654227
1602,113064.08757335202
1603,84925.80377869814
1604,269622.0833124847
1605,245464.22200742684
1606,170302.59058838466
1607,179664.88464421243
1608,220823.87773679753
1609,183620.7521806992
1610,150563.59511030064
1611,143590.17529538897
1612,173835.74415641438
1613,168147.79803268836
1614,123790.2350937195
1615,88056.34055230323
1616,77097.92312879853
1617,91447.79148878067
1618,122140.557665694
1619,141509.43517097997
1620,164884.91843542046
1621,137908.14289565603
1622,140188.51078368505
1623,268921.30023825844
1624,223779.33397068374
1625,117791.56379822132
1626,169647.5263914304
1627,189448.32753528983
1628,271045.3310829082
1629,176903.19615916457
1630,339650.3201518441
1631,216245.4682999782
1632,240359.1245224138
1633,171717.87785511228
1634,189059.44673605426
1635,178193.81225675807
1636,157336.65560947722
1637,197999.79291045136
1638,194634.26439479127
1639,181248.1491803694
1640,248476.05518358038
1641,175980.94260761465
1642,232173.87482257732
1643,220868.2902177296
1644,227881.46162008622
1645,198868.45440911924
1646,160992.90060299874
1647,153530.13202891333
1648,130460.91438192983
1649,142829.9537561647
1650,114686.149701328
1651,120500.77366121655
1652,98862.69861644937
1653,101072.11272054022
1654,145564.99379636665
1655,138022.27651308564
1656,143748.37833982587
1657,147878.07898263432
1658,147789.10920221472
1659,115861.20295138234
1660,159043.92392389057
1661,431591.5865271379
1662,378995.6259034468
1663,376770.47387276683
1664,487291.0722298928
1665,300306.7983471702
1666,324237.32362534583
1667,365745.1290915532
1668,334055.63608259044
1669,299349.1001728372
1670,334796.74982682726
1671,263938.9921030974
1672,425312.12468110037
1673,295305.08555047243
1674,243429.70035460932
1675,200259.47472232935
1676,201499.5017652434
1677,221973.0432274299
1678,462896.0235604793
1679,375955.6193650163
1680,329924.34796143527
1681,243641.2464266086
1682,310184.0693926228
1683,187552.83956939835
1684,178586.78568508735
1685,175640.71066419178
1686,172109.19589592385
1687,171863.82989506455
1688,193775.77013983272
1689,194114.91758504565
1690,198640.32416602533
1691,190163.61791434302
1692,262654.5893693593
1693,171593.66909365484
1694,181094.77042627378
1695,161899.26573943996
1696,270649.7392114233
1697,163802.04014824383
1698,340989.6869927164
1699,319677.4361698212
1700,254065.51048134203
1701,268931.4321232362
1702,243488.3738985148
1703,242442.01411121507
1704,273993.3606855174
1705,234299.74722065552
1706,396441.4052595444
1707,212080.36373467481
1708,201313.4915402611
1709,267297.4563276568
1710,220056.38659265317
1711,270315.26764844084
1712,253769.79775283576
1713,265359.1756248211
1714,220801.00761471296
1715,205174.372861783
1716,180471.21340574292
1717,175629.14988810473
1718,134909.4168550975
1719,203836.93287237093
1720,234756.35484833512
1721,162482.8386759282
1722,125972.30639002893
1723,157934.92595382995
1724,208608.65589042363
1725,240582.88977102435
1726,191238.16840806213
1727,161706.91288855823
1728,174903.46038494128
1729,166344.19971703368
1730,150330.59332219634
1731,122547.62582587289
1732,127241.90232153471
1733,112772.19749683063
1734,120220.16780757347
1735,130806.48528907327
1736,113432.33393898403
1737,306062.0405792145
1738,242061.44184876318
1739,237283.28829485353
1740,225880.82339415475
1741,195053.132415113
1742,169395.3114069507
1743,176605.89014244237
1744,301533.41018863366
1745,215702.46222429548
1746,187060.80919645444
1747,213034.9071487589
1748,214827.441186602
1749,154062.49520393077
1750,129379.61806439672
1751,241340.0501509362
1752,117056.49985729413
1753,148593.0168903101
1754,193435.5349492858
1755,171728.99032323464
1756,124532.38506748056
1757,118680.02202731778
1758,143789.93534385637
1759,161696.20860134548
1760,169262.00113679492
1761,152461.43924215974
1762,173318.89727627437
1763,178675.51392462934
1764,117557.50906997043
1765,156377.0566714107
1766,185659.8042919797
1767,216881.61853607328
1768,142017.37980980088
1769,166473.1826875115
1770,154924.36424466892
1771,131249.6740593793
1772,137636.47342301675
1773,127675.27397921098
1774,147430.92693324454
1775,138413.07681842326
1776,122520.517979425
1777,108555.82900350704
1778,139482.50018101287
1779,117667.24722734404
1780,171068.3579758098
1781,126818.06056045543
1782,89239.06001323245
1783,148204.82975776665
1784,105620.1296020864
1785,124111.97470639093
1786,138623.06003509634
1787,161874.37492908462
1788,64625.99319085817
1789,103318.08547961418
1790,85321.03633495091
1791,189007.99929470755
1792,154685.4637092797
1793,125393.45315374897
1794,152234.44645952623
1795,133072.00486495052
1796,125599.64856113205
1797,120530.61739419641
1798,125155.60656851118
1799,109533.41448237562
1800,134951.2783604008
1801,130837.29141979878
1802,131744.52154047863
1803,147244.9951660123
1804,146154.69325928987
1805,136942.99423320536
1806,122902.60604501316
1807,134591.2630224898
1808,123866.40569632773
1809,122303.05174128653
1810,139191.33860827834
1811,92692.8156951658
1812,97157.3932240711
1813,122750.7630570587
1814,93530.57597055126
1815,57714.42324244654
1816,99176.05850795565
1817,115889.69317435748
1818,150998.09662508473
1819,128550.28827894572
1820,74110.96483189323
1821,104875.05989279268
1822,148583.20939352317
1823,63251.77130656604
1824,131848.6955213896
1825,133184.8584202488
1826,106265.15679520946
1827,106815.77829590415
1828,133803.0565466008
1829,125296.80500929416
1830,139457.95494680764
1831,140897.22238330505
1832,76094.50502256118
1833,141698.49138907323
1834,123416.01035841397
1835,128422.34014920428
1836,122368.12113297758
1837,94206.05006087944
1838,132131.21208389846
1839,91447.71913411574
1840,150936.2755996072
1841,144751.2792330875
1842,92149.144253514
1843,136241.95551992074
1844,138159.51233318073
1845,141556.9087563088
1846,155222.482162381
1847,168254.75098346424
1848,54745.79340590797
1849,102094.38978856719
1850,118453.54461548672
1851,155163.30990936738
1852,127613.87941646898
1853,137862.58956965397
1854,169384.7350376089
1855,153122.48831853113
1856,223954.87104533167
1857,141302.22974380822
1858,129511.76104695146
1859,114376.30318371394
1860,151131.1596691138
1861,112562.06504795926
1862,302725.476383038
1863,286879.794338099
1864,287160.95638679573
1865,335432.9381688374
1866,322105.99236948567
1867,228346.7552265805
1868,286564.6378698064
1869,204030.86549148947
1870,225879.87138430905
1871,252387.77314790885
1872,178904.90835488294
1873,242062.06933578942
1874,144030.9857254997
1875,200294.28818745626
1876,195461.907344486
1877,212111.00464609472
1878,206322.57247344608
1879,130864.68116175885
1880,130070.33959663757
1881,250973.90885404305
1882,247294.1828204261
1883,188874.30896306527
1884,202918.58483051835
1885,237158.13320754364
1886,281733.0661513257
1887,211602.01038412846
1888,268041.9008469412
1889,173744.4856071059
1890,123988.52632406431
1891,128290.45089236589
1892,100811.54847998726
1893,125318.83085463558
1894,129247.73493901624
1895,135305.33537525366
1896,123962.35183928552
1897,120464.70073021673
1898,114159.54806543402
1899,163422.79204979807
1900,149603.68622954522
1901,167012.043688338
1902,148686.10311353696
1903,207984.3934790084
1904,146875.59743936898
1905,203431.95474480154
1906,139206.50303692784
1907,207183.7685200642
1908,107068.12388904799
1909,136426.51588206858
1910,119651.26445818495
1911,215448.8617746945
1912,322150.1599896179
1913,147168.48474406227
1914,75845.38698205307
1915,307703.9977153787
1916,61513.621957708376
1917,250359.91526860444
1918,139773.14139140857
1919,177920.6334478502
1920,163157.4448561819
1921,378483.82526810875
1922,308945.3524772186
1923,227340.4351684378
1924,235980.88168817305
1925,204976.63419935378
1926,373556.93206208735
1927,133901.4915172121
1928,158357.72146987866
1929,124089.04470598353
1930,131525.192308137
1931,141616.4299211311
1932,137134.21025396982
1933,178922.91197764777
1934,177100.16788782223
1935,169642.4452855695
1936,187797.95360292678
1937,184448.8170522055
1938,178935.51832772343
1939,240390.72255640835
1940,193011.6131138807
1941,169386.22426535145
1942,184608.24697543224
1943,216785.81144151764
1944,354563.128229549
1945,379606.7975698327
1946,145163.9907439435
1947,299221.9040609712
1948,175332.21615270516
1949,242127.76859693846
1950,187547.63450939467
1951,250255.95270894593
1952,214801.6536519597
1953,173613.6163000856
1954,180816.36681284607
1955,134409.2317782972
1956,298352.403127689
1957,152581.51030789936
1958,288765.4530005867
1959,146744.73922310647
1960,116561.51308128008
1961,122278.93138279593
1962,96228.24987009779
1963,101501.1435506606
1964,109846.05627666962
1965,145062.32406977259
1966,134190.71355461414
1967,297379.6874453852
1968,409489.47442446044
1969,367152.5774172067
1970,410313.4979777338
1971,447576.52257108747
1972,367583.3190114985
1973,276387.76205393666
1974,321762.8772275338
1975,466553.122070454
1976,273247.8533817767
1977,352455.4441155564
1978,346242.63663648884
1979,331090.664162324
1980,209939.8219921177
1981,331434.5009582858
1982,223373.00295401295
1983,207652.06590770028
1984,174283.31752104286
1985,221051.51354830852
1986,212792.14280371732
1987,180198.21037685173
1988,180218.4578046234
1989,194088.86444689735
1990,211133.76455855765
1991,231360.6148790091
1992,211687.40710996088
1993,172056.28514408797
1994,224824.0066706475
1995,183540.32134954486
1996,250004.55526523266
1997,308487.9521246941
1998,316757.53080773284
1999,270381.76329007966
2000,311737.41732829425
2001,275476.9826228966
2002,238844.45952783164
2003,257985.72557143203
2004,282465.3024385764
2005,218996.90487974515
2006,218352.70466760968
2007,244791.47662821918
2008,218020.84984263283
2009,198779.16030788326
2010,196401.88753407495
2011,138834.14798101323
2012,174548.25075863808
2013,182316.18745376944
2014,189810.39998349966
2015,209973.11975752877
2016,195795.69037653995
2017,196615.44114890302
2018,120713.08949173862
2019,133772.46211827177
2020,105038.98216572075
2021,107499.42622858591
2022,183401.83073322274
2023,143890.93380645275
2024,264547.77111650526
2025,343740.9973019358
2026,176171.31813165193
2027,160929.43387985142
2028,155303.45792944304
2029,164612.38923822835
2030,256117.0853305858
2031,225789.0014538299
2032,239682.8861425313
2033,246212.96551027813
2034,168359.7086102604
2035,207605.15783696965
2036,199299.45685600094
2037,203532.3476330943
2038,304790.97155920987
2039,225974.7877817728
2040,282014.5175529589
2041,286057.4683429096
2042,201025.32993659802
2043,174671.4232051425
2044,165092.34697852028
2045,208949.32944603963
2046,144297.78509372074
2047,140331.90736924304
2048,140060.29665066442
2049,143282.98505596188
2050,172088.93176381942
2051,102816.02833951372
2052,126125.79190655643
2053,147302.40145181675
2054,89165.02752307821
2055,149919.41996823714
2056,149866.49180114755
2057,117643.16693237753
2058,221529.96456191872
2059,134878.6614651735
2060,172227.21993332574
2061,167622.92738589135
2062,128894.91188824095
2063,119957.3422181137
2064,139825.074776478
2065,120386.48565037841
2066,163839.4472646844
2067,109951.55375681656
2068,145087.6555623161
2069,84371.64769524497
2070,110846.52187441138
2071,97250.41303789745
2072,141388.8105750939
2073,135486.76494407048
2074,177525.1110396681
2075,139478.5326680519
2076,115857.43213353332
2077,160190.4316598619
2078,128761.36896594822
2079,135151.86101262673
2080,118607.87551720765
2081,123830.44926806286
2082,129191.27762632833
2083,142756.86182244774
2084,109167.06859460028
2085,117111.28988941401
2086,120158.75818641385
2087,123987.6868073045
2088,99206.47575791515
2089,78289.82201893815
2090,128740.49326656577
2091,114545.26354574237
2092,119847.07162594993
2093,113751.24379062938
2094,113808.94093384009
2095,145975.27202429154
2096,85462.11522400689
2097,96500.30625939382
2098,142119.2808257663
2099,61376.06815504781
2100,77342.98994259184
2101,112543.74644136032
2102,127079.61974622653
2103,102547.25007543451
2104,139681.25842282458
2105,125647.19613862477
2106,68357.1714595442
2107,194679.44122621784
2108,112943.7684644641
2109,109757.44321550736
2110,129727.17694516336
2111,139163.51896438707
2112,139994.5546728014
2113,121015.28889884066
2114,120042.39517446193
2115,161056.7472146858
2116,118391.03183996261
2117,148389.05553822502
2118,125355.08951274157
2119,113846.45230895895
2120,119442.99301692021
2121,83438.6957187377
2122,116321.88659314295
2123,84188.22245844065
2124,155845.41571084387
2125,135397.39069699225
2126,159939.6268597567
2127,153209.05888081345
2128,129760.45736540463
2129,91702.93446110106
2130,136065.22214969542
2131,139946.1911070126
2132,115499.66444947243
2133,119709.33084967016
2134,122843.37208778464
2135,91176.99959579033
2136,81848.1994397738
2137,115273.7403174585
2138,138507.22821640264
2139,149844.6656006411
2140,141883.26590301382
2141,149603.58154366812
2142,126397.27573594471
2143,145213.84430732558
2144,117731.5003610322
2145,140668.9474364531
2146,162423.05896225604
2147,146020.06775797915
2148,138481.83976980188
2149,154249.3126503072
2150,223377.23983762722
2151,113887.10597928504
2152,159260.85388153148
2153,162113.3512973707
2154,106599.95380449723
2155,138703.76090733276
2156,255870.09059196207
2157,231516.68700611172
2158,239461.45048651742
2159,209184.8127183581
2160,184352.02368900765
2161,237344.8821936365
2162,395245.679407196
2163,349945.7846938995
2164,249427.73228156404
2165,200082.31617514274
2166,150047.54181838332
2167,213256.88712499748
2168,197208.1123466919
2169,196721.80961449567
2170,219524.94145357228
2171,151332.33551545584
2172,133870.69370016185
2173,160196.49481939804
2174,225901.00908688834
2175,287716.47312912426
2176,304212.9977651999
2177,241522.86060525995
2178,213761.54320673354
2179,138595.34314365682
2180,220152.89923191277
2181,194785.33963186294
2182,223539.48219846777
2183,192548.21833286312
2184,122174.15318626432
2185,122174.77792297999
2186,140198.6770768616
2187,151855.5203191617
2188,151610.61603580092
2189,267533.9318579503
2190,80150.78206028459
2191,81962.34048658679
2192,92043.58539823347
2193,103947.30202937628
2194,99868.8375977462
2195,112729.18915464864
2196,106327.281578274
2197,121501.40478652579
2198,155821.2782319813
2199,182083.11913755862
2200,150581.41061605408
2201,143108.5203129464
2202,207440.31158687346
2203,144029.31688255342
2204,179866.70478463868
2205,121732.33074360549
2206,141555.82105689432
2207,209371.13650671334
2208,257470.38889578363
2209,241030.0568762711
2210,117219.6643120864
2211,115617.8204332511
2212,114137.79508258395
2213,105295.03050155831
2214,127545.71119989982
2215,101579.87981074715
2216,144996.84411419998
2217,66210.48345201672
2218,89861.73678951933
2219,82892.78093258558
2220,80185.3990341669
2221,309721.5125496566
2222,272990.3713962202
2223,295451.58386637794
2224,209646.40699693267
2225,121571.00477457132
2226,184017.61451066562
2227,197912.08669542318
2228,267749.2725774192
2229,254124.68896554082
2230,147858.23707470103
2231,218554.3180282331
2232,179025.098762304
2233,184300.53600522847
2234,243715.9309067404
2235,220746.36538366706
2236,259392.9777649369
2237,323684.7436322249
2238,196809.10251361743
2239,112421.9972673583
2240,157219.29690695342
2241,160868.78929289745
2242,122513.41908199867
2243,130095.34423733936
2244,103373.53724428393
2245,98816.67045062075
2246,143631.96128314018
2247,107156.18040731226
2248,121286.22511209821
2249,120503.0842150518
2250,127668.32036526222
2251,111310.59958997183
2252,174284.33572058324
2253,154069.8485713657
2254,175608.88755490046
2255,187134.77341370832
2256,176953.32103449234
2257,202701.67931414788
2258,161310.33760395757
2259,174790.15969967804
2260,139644.3702854407
2261,192226.12368241826
2262,208888.06287587679
2263,370543.7958391336
2264,510159.81046929373
2265,175171.5781368016
2266,292343.97996621724
2267,359745.63752443006
2268,433854.1747200703
2269,155911.9383077268
2270,199843.77824378302
2271,217508.4112226284
2272,202116.22969236007
2273,167322.72235807567
2274,180528.49989815586
2275,167430.309723679
2276,193175.91362432681
2277,181948.0444038909
2278,142887.66930711753
2279,125438.49860029375
2280,117036.43770033435
2281,169752.23084247537
2282,192280.7936009249
2283,104934.63509846272
2284,113356.13210236358
2285,137464.62163629063
2286,123696.3996618724
2287,354272.9542896465
2288,281668.3273401769
2289,369994.7012327004
2290,446394.4431645829
2291,323044.04536723666
2292,422928.6475257812
2293,453788.229217276
2294,382401.6290018562
2295,488497.6411809795
2296,293177.6980875755
2297,332238.6036114117
2298,332026.28351495834
2299,351612.9552102364
2300,324287.69236524723
2301,307452.61772247235
2302,250090.0972541258
2303,241481.6829387017
2304,253310.13162203733
2305,201275.05524313686
2306,194556.10674012426
2307,204826.4374482639
2308,228341.58729343102
2309,277998.93819544103
2310,216487.12929532494
2311,204895.69903398244
2312,180630.06158448858
2313,176100.19149084424
2314,175108.41245633631
2315,180663.78378414403
2316,195158.11674196125
2317,190917.10728028632
2318,184415.8651775671
2319,183953.38019903706
2320,184142.45840880266
2321,235025.03615693198
2322,180809.00837878216
2323,192260.1546723836
2324,182047.82057452574
2325,216851.84487474168
2326,178174.8297225339
2327,205303.19437200087
2328,222924.87330170866
2329,190587.23764830656
2330,179182.54862044717
2331,349763.8852821739
2332,369405.6125371434
2333,310963.6035797927
2334,254114.8424807581
2335,277146.39917494886
2336,306496.9463900617
2337,197096.8337057613
2338,264903.43391548924
2339,215095.3085242428
2340,391475.4309195827
2341,225671.96151163266
2342,228281.84845907046
2343,227151.91192432662
2344,211132.44445163113
2345,232833.05793551597
2346,214026.4191833536
2347,199049.47371773445
2348,238567.80769930864
2349,179107.46060775442
2350,302353.6755136745
2351,253578.54867073678
2352,245910.48949362535
2353,240581.90146923898
2354,134973.4042107971
2355,143837.34276806752
2356,153212.17933146795
2357,190634.70357133378
2358,199776.2799214146
2359,131171.32307216508
2360,117380.9957548945
2361,143709.7552412403
2362,268294.1170325249
2363,131052.92769568617
2364,155226.76506555465
2365,214634.89122189287
2366,198473.40639571848
2367,224210.62146951785
2368,215320.87469947935
2369,221217.0079718915
2370,164872.84027346814
2371,163290.926360717
2372,191825.18753135198
2373,278244.83524562477
2374,306676.8984415301
2375,251028.43952285548
2376,288697.1865905535
2377,335955.24304322497
2378,147194.01185016133
2379,194862.49919404957
2380,148132.9515914797
2381,170181.71384462854
2382,197665.78128565795
2383,200603.40905973714
2384,241752.99145892853
2385,161599.92114952762
2386,133822.88550304668
2387,136154.88883570244
2388,102667.10533522035
2389,123859.95287032874
2390,147188.49530429303
2391,142639.74950676662
2392,114923.78034340548
2393,167356.92941278018
2394,141046.70836302315
2395,201010.03238214587
2396,144885.60458636985
2397,211311.5061090711
2398,130871.73916925654
2399,68538.88641846133
2400,66068.15395197037
2401,113709.11268980347
2402,139581.13575921248
2403,144996.69455804478
2404,154652.58807563994
2405,157601.0491674015
2406,139138.7025427732
2407,120393.71241405717
2408,145900.57613203264
2409,122461.14002999313
2410,164291.56089537416
2411,117696.95932361633
2412,152113.30261616543
2413,130709.99127618248
2414,149138.370361613
2415,136860.96504189097
2416,124380.85318695309
2417,131266.6358812339
2418,132533.5740045591
2419,122954.48501506363
2420,123986.44695976985
2421,144847.96151778058
2422,113511.0121819466
2423,121497.95460390463
2424,151951.03648885823
2425,199485.53158509298
2426,131787.6142329129
2427,133901.35303722645
2428,172826.2384821575
2429,115696.38620624837
2430,129722.85355493217
2431,111937.12867802964
2432,150501.917619386
2433,148346.8798267584
2434,140635.31658158178
2435,155313.0164698523
2436,106521.67181671449
2437,105968.93236679825
2438,124792.16589982065
2439,110760.93819793945
2440,120388.49745165033
2441,94289.89467502417
2442,98446.10337931087
2443,124328.23111983859
2444,133564.56192281825
2445,88059.9669350687
2446,139461.16853744898
2447,190442.2776528305
2448,138396.0025555378
2449,111575.93820096104
2450,149600.62283386645
2451,128152.40404607852
2452,184913.89023003785
2453,88417.42694135944
2454,120073.6800762927
2455,119011.87169819714
2456,130949.17159740298
2457,131906.91147387426
2458,128906.11765365423
2459,112811.06341643917
2460,141563.25869003154
2461,126383.62495185857
2462,132253.84759222114
2463,126966.52841847004
2464,170871.92053224676
2465,144290.69587130434
2466,112958.45616234098
2467,134280.183900091
2468,90546.73072198531
2469,86579.91270946828
2470,187807.22476635364
2471,199737.31771834425
2472,152423.79987120448
2473,117453.48796821684
2474,87083.9430373949
2475,203510.77263992906
2476,114183.8598254511
2477,130342.65555595543
2478,155021.60874608258
2479,108871.20084170479
2480,156330.737121762
2481,124781.97193342843
2482,126696.25844151882
2483,113502.50932266467
2484,123021.22732936757
2485,127603.16676634391
2486,157267.3237280073
2487,180036.10335277906
2488,159595.02718743778
2489,151963.985200412
2490,145402.47580099147
2491,88543.59726709095
2492,192430.31984648315
2493,154033.74753728491
2494,146711.93653098936
2495,90093.4344904034
2496,241066.53774302272
2497,150835.91217667895
2498,110800.8593345255
2499,90585.20437832018
2500,124522.06865848605
2501,133629.51022763527
2502,143556.43988416638
2503,100280.16139860963
2504,172091.93788650434
2505,226093.13358258372
2506,254632.23886949135
2507,291592.6671104956
2508,253923.55069696746
2509,220666.57656282414
2510,219563.78821853394
2511,175923.931079254
2512,204286.56516631535
2513,221682.4837534811
2514,256795.005763639
2515,151539.36467367347
2516,177801.7897029878
2517,143846.44382438046
2518,156503.8721536192
2519,232054.67294141595
2520,218122.12158289683
2521,189929.02713572083
2522,221692.3961135773
2523,119960.26301710488
2524,140285.77710844306
2525,145046.07088202785
2526,139517.89294247952
2527,122333.98037278504
2528,128136.62572177986
2529,134966.82592710777
2530,120576.87563286253
2531,245853.979754879
2532,225532.8829576534
2533,195444.93248750063
2534,231906.9744479439
2535,291319.64891629096
2536,233425.00245832367
2537,235126.58361975246
2538,185868.30633529296
2539,188133.40595072779
2540,181590.202820356
2541,181297.59478831413
2542,169030.2090956705
2543,126926.6026433324
2544,119742.28044836682
2545,136892.85127723048
2546,126890.9184808274
2547,138071.39645706405
2548,151235.0042470106
2549,160219.94068611754
2550,717853.4731070194
2551,139566.2231976629
2552,123015.64658404655
2553,74178.40036494384
2554,103296.22249547175
2555,118445.78153716131
2556,100713.39353023825
2557,105403.5380122701
2558,148450.82800958637
2559,138857.24647610486
2560,150276.9611890338
2561,143545.61894048343
2562,138053.9515229454
2563,144933.88154995194
2564,195406.0943008614
2565,132929.1590383044
2566,165287.7782798183
2567,138112.451051337
2568,199336.80753378407
2569,224747.08259768115
2570,114856.69459320078
2571,193116.9066558673
2572,146089.77545394356
2573,222712.94240452044
2574,283963.14590199507
2575,132517.9097954792
2576,124577.22263360638
2577,139649.09708022355
2578,87811.71499802546
2579,60433.28411686715
2580,117038.99423771208
2581,127305.86681923938
2582,125248.7676970303
2583,282311.1350956259
2584,180977.87799416488
2585,193592.83953475326
2586,219583.46758921602
2587,196594.55831458166
2588,139995.3496833753
2589,148301.79407216315
2590,207570.48823802616
2591,219236.1042372747
2592,211442.92002276925
2593,243610.55827695856
2594,181682.75478137776
2595,196696.0649564769
2596,295796.3882089386
2597,188875.64458056816
2598,283524.9820846528
2599,334318.2108807608
2600,146903.4345218499
2601,146227.490908196
2602,83724.5026564529
2603,93424.09790092989
2604,87085.68183906836
2605,81467.85226132162
2606,152454.7928980112
2607,203597.40864224566
2608,192165.65010721132
2609,170439.69313032922
2610,111047.61719408819
2611,132115.61351501298
2612,160914.30161975347
2613,130333.43127586704
2614,123604.46107689249
2615,155525.85446297535
2616,147469.58955455865
2617,181295.87990625753
2618,208768.67433542522
2619,194326.9555604912
2620,179413.64253845598
2621,175372.47239030097
2622,179458.69837503292
2623,241934.7977239225
2624,311618.1203240994
2625,297062.64097231266
2626,173361.69606142212
2627,162619.93929683047
2628,461229.52582152083
2629,491670.29451987497
2630,368305.4487938542
2631,464322.577409423
2632,410001.1591688382
2633,302188.09639398975
2634,409252.56506333314
2635,158243.80731885112
2636,175485.02560014074
2637,174164.87030575363
2638,257129.2822345141
2639,185602.61777686427
2640,149094.12565292622
2641,106873.52593259113
2642,192237.91997394405
2643,103505.79188825662
2644,123599.96788815156
2645,106372.9208375168
2646,95072.90922675836
2647,102585.16530306096
2648,145011.0196177056
2649,146447.49900253737
2650,133386.9048794422
2651,142839.78239261938
2652,398823.0063619122
2653,252791.0817749105
2654,260152.5579309553
2655,391576.38096251554
2656,320934.9427369436
2657,347389.0437597474
2658,298029.44028365915
2659,302124.3820856226
2660,363385.59483251936
2661,341960.1917047778
2662,352569.3139164725
2663,290374.13735087536
2664,271753.01424210175
2665,320726.93040736177
2666,286880.2612069292
2667,174528.12258870763
2668,182049.91305861587
2669,183906.6169263652
2670,271420.59401390253
2671,187430.40040494662
2672,196291.35527838074
2673,200698.40884106155
2674,200373.6190456664
2675,171897.9667744945
2676,192830.20449548218
2677,193290.95057936892
2678,244020.63569091214
2679,274213.78091894125
2680,280236.6287807212
2681,373418.08154849015
2682,308506.6570093489
2683,479963.0233752452
2684,313808.2904535579
2685,316242.1245241683
2686,257312.9297261068
2687,309475.12863043736
2688,210537.75268805586
2689,205770.60162580461
2690,419288.47022802493
2691,190646.29576494542
2692,134829.8204619639
2693,200462.4334063374
2694,133874.79556586506
2695,192968.88462924972
2696,183746.8144323277
2697,183338.1548376533
2698,195421.62758360573
2699,178625.28527777107
2700,161158.3226261529
2701,152048.10532431904
2702,114844.12398521222
2703,118925.52375336143
2704,136922.29511153567
2705,116949.97782307326
2706,110460.29643098384
2707,120649.73410840792
2708,131340.60793565938
2709,104009.21102790344
2710,124193.83493899135
2711,287237.20379128173
2712,363754.0930425273
2713,171750.4650216262
2714,149814.6367060272
2715,167745.2798172343
2716,147818.34891380573
2717,197485.306221138
2718,223662.43432379025
2719,159435.89654969814
2720,171252.29077587576
2721,131754.45792443343
2722,164691.96393770268
2723,145189.36167555838
2724,128928.79064277702
2725,130056.63039441557
2726,149204.08303142115
2727,185036.02877614606
2728,178616.4261600138
2729,144446.1631436877
2730,145782.33361153744
2731,127502.77061463997
2732,133560.12227185542
2733,153766.3457390222
2734,145493.56724703286
