Id,SalePrice
1556,73779.59201817689
1557,108559.24560502505
1558,100613.15874851866
1559,93978.80471128627
1560,132915.82910196035
1561,128877.20503127243
1562,131167.35151628192
1563,116952.48759912618
1564,162701.06086990022
1565,147275.7460328728
1566,227035.85853002273
1567,81887.08252965777
1568,236300.22193304886
1569,129965.46299891052
1570,143647.48868878974
1571,125088.78090385321
1572,141196.96375015
1573,234308.17733600442
1574,127154.3603647358
1575,218846.50198476398
1576,253576.10920004046
1577,185005.9724269351
1578,136552.80507528468
1579,142975.73746556346
1580,192489.7491458729
1581,155235.53320520575
1582,121157.80844239969
1583,292552.227432736
1584,220595.0011667366
1585,140729.1136777512
1586,63152.99043534639
1587,101426.44297242217
1588,146131.24415752006
1589,100689.54458956662
1590,135854.65336064715
1591,95193.75626296569
1592,119709.03858498702
1593,121074.9287439758
1594,119291.01531265186
1595,108043.4715906255
1596,223821.26349738208
1597,187488.43973743505
1598,222478.88062594258
1599,169342.9908976805
1600,169425.92202777945
1601,67417.8635261409
1602,113667.97345938862
1603,92866.28435548981
1604,268823.52697965206
1605,247545.39577206195
1606,173844.59369075077
1607,177551.95953704615
1608,224797.73358644624
1609,181155.62789097312
1610,148258.84717913446
1611,146491.1796325964
1612,177440.2323568407
1613,168789.13076118656
1614,124734.30018272546
1615,92966.89775040287
1616,81596.31955482582
1617,93379.35938252401
1618,119501.97527115895
1619,135752.66447353418
1620,164633.72649616946
1621,138412.37563369
1622,139837.82347110705
1623,265285.4417966779
1624,226495.74133482654
1625,114915.7779123755
1626,174436.12045656203
1627,189554.6002889329
1628,268112.5242623359
1629,179241.16059916271
1630,344481.1736304512
1631,227242.9823230614
1632,252804.55033343384
1633,172125.70176694758
1634,188887.78160550792
1635,178238.7944441134
1636,156333.63794791358
1637,196097.16323433098
1638,185815.9923312159
1639,183035.5443744912
1640,245209.89276163353
1641,180763.12080607307
1642,235409.1978639753
1643,214458.8935448864
1644,229788.12676765147
1645,200265.95310855735
1646,162181.8540631599
1647,156053.0255327289
1648,128185.37374439504
1649,142251.8285926943
1650,112080.97626159874
1651,120113.89274815202
1652,98745.45443955286
1653,100923.89572664812
1654,146275.9487023825
1655,134693.10977163565
1656,141198.45562254213
1657,148705.40453534632
1658,149588.32214095906
1659,114128.1860458957
1660,157075.34418016303
1661,436141.84818541724
1662,366812.743534305
1663,366643.41606156406
1664,483125.7541777492
1665,300309.613484994
1666,324305.2143483986
1667,364265.3228664492
1668,338667.4813014056
1669,303004.63982021593
1670,335318.2456356202
1671,267096.0441438069
1672,397594.6391609114
1673,298041.4886870906
1674,246602.2329565176
1675,209637.47658663802
1676,208720.63967624743
1677,232597.7253958843
1678,439330.99510883755
1679,361706.82434667414
1680,319909.07893053093
1681,243627.0381695295
1682,304527.7758680371
1683,197966.29784606092
1684,185728.5470787067
1685,178679.29712206355
1686,175639.1634873146
1687,174951.0614516326
1688,194849.77019784544
1689,196071.25751181628
1690,202035.52255879136
1691,191806.5124968919
1692,257474.67979383437
1693,175593.24905064952
1694,179869.08705518104
1695,161246.41221802757
1696,268884.1606590817
1697,164483.97552002934
1698,343695.08097693505
1699,318128.8121889353
1700,259570.8010743292
1701,282433.3504632262
1702,243976.40168146975
1703,241523.3243909608
1704,272040.1226658203
1705,238691.2802004187
1706,389283.6126867389
1707,206889.86532629532
1708,198043.38352557493
1709,265125.5396571244
1710,223394.55156328026
1711,274762.69731308793
1712,247336.64977745546
1713,261130.42523963124
1714,219963.98963969536
1715,205224.18349236913
1716,179886.16866024557
1717,179139.20359640577
1718,136517.31370334857
1719,203616.52478277858
1720,230412.75504895905
1721,171073.47542486372
1722,133661.6848655892
1723,164505.67659690202
1724,201191.7953776267
1725,233878.75215188833
1726,189112.28737882385
1727,159822.48715904861
1728,186183.54641883064
1729,161460.28413102
1730,145011.87527450474
1731,121251.30938784062
1732,123006.93539561781
1733,109992.15569128882
1734,117520.24608822032
1735,138080.32024756476
1736,109471.65365762985
1737,281756.89470320527
1738,256563.78993346426
1739,223043.85432634738
1740,224237.85144125557
1741,198740.80651425914
1742,167869.44021059872
1743,179917.27581480212
1744,287883.35824491037
1745,217525.7137782826
1746,187603.54900807914
1747,221313.65167361713
1748,214752.79169117747
1749,152097.0463604434
1750,128416.85046140902
1751,250471.14574543157
1752,115014.6768812281
1753,149558.4756663608
1754,193474.46517997485
1755,168608.15594150152
1756,121000.33808671529
1757,116394.26617509963
1758,143969.53207900023
1759,160561.574210509
1760,169793.93241183704
1761,155923.66622674628
1762,170534.53452352693
1763,189381.30188746503
1764,114647.42899804347
1765,151758.99942649846
1766,186138.00727611408
1767,214512.5214331829
1768,138443.84141181168
1769,167607.27609166835
1770,153229.85460672574
1771,128150.07923259815
1772,140377.33553595626
1773,123932.93401374333
1774,148104.80965312294
1775,138480.137113759
1776,122791.30401098091
1777,102272.29565365118
1778,138885.19450215052
1779,114644.75135407003
1780,171089.4707217355
1781,127465.0444051963
1782,86936.98911995301
1783,147224.7754117975
1784,104911.6935493986
1785,126234.21491144299
1786,138880.74156060503
1787,165025.8944010015
1788,65171.487757436844
1789,106534.15834433826
1790,83508.76088732717
1791,185775.6677764687
1792,155397.00081676577
1793,125868.27342759128
1794,154459.65041902647
1795,135478.04820042153
1796,124574.1067511729
1797,120097.03785723515
1798,123775.68630974281
1799,104478.57803592345
1800,134134.4048356239
1801,122764.24746068112
1802,132983.26569912516
1803,145488.003660795
1804,142415.6901778391
1805,136587.650378326
1806,126525.21261639056
1807,137117.73940854077
1808,124441.92264433105
1809,121552.81754204637
1810,136483.5089670234
1811,91513.29325723335
1812,99687.19806420321
1813,120823.78321085694
1814,91285.82868173286
1815,56779.511058818614
1816,99397.09900635979
1817,115381.30970320017
1818,147009.01522939393
1819,127010.90049282496
1820,76521.7952401904
1821,109288.83897684225
1822,147348.57990463503
1823,63976.92312566802
1824,140225.08979114503
1825,139791.19619774263
1826,108343.02104119667
1827,105395.92236784272
1828,135184.97993985287
1829,134729.9632410816
1830,144311.76585200135
1831,144447.50297112245
1832,71097.758473078
1833,142373.96463181823
1834,122421.77704918975
1835,132758.81124280763
1836,123522.55621457468
1837,93174.67736907589
1838,132299.5638115019
1839,89653.43563590125
1840,147136.8634350364
1841,134292.32840091092
1842,96901.6753172924
1843,134791.96932296772
1844,140619.43186875895
1845,141655.18459252856
1846,156039.25214593936
1847,172859.40253809348
1848,50446.647445211376
1849,98457.4209335168
1850,118392.50672613921
1851,154222.61795377475
1852,133060.7683394899
1853,132157.13702743044
1854,166255.11269036788
1855,154926.83562663756
1856,228450.08822481576
1857,129800.27349801072
1858,128151.70946163533
1859,113737.88830136268
1860,148348.3253610452
1861,113047.01314115824
1862,302848.11736217694
1863,286562.640678056
1864,286638.79445952585
1865,336750.5131774661
1866,313652.7465474483
1867,224434.87298760805
1868,284754.9927799984
1869,207322.12856669954
1870,220314.4797001856
1871,254899.56651769145
1872,179880.88858231448
1873,240546.1752933082
1874,146986.4867102257
1875,202831.6267694547
1876,196916.65353287788
1877,209827.69056310502
1878,204253.61168954294
1879,127230.35762745472
1880,126305.28925561975
1881,250014.2578336927
1882,241496.9344206478
1883,185521.33065428818
1884,200082.51337454564
1885,233844.01880876458
1886,274534.2050786161
1887,218096.01584361214
1888,261685.45292086698
1889,173336.53122535037
1890,121909.17799773431
1891,131890.01004667403
1892,97560.50883120422
1893,122497.95968231127
1894,125440.02134934325
1895,136476.72829356702
1896,124069.73528245345
1897,117595.22634311696
1898,113789.78144171946
1899,164852.70945739545
1900,148354.69946217188
1901,161455.90056405484
1902,151272.54971286486
1903,204878.00806532675
1904,149305.02524807278
1905,207084.73638479257
1906,137456.48929335605
1907,227671.18232239145
1908,104715.03102227442
1909,134661.71443985307
1910,118334.08834957308
1911,218966.60466419623
1912,327746.48572890385
1913,151780.6446933481
1914,76636.82301861889
1915,295884.8421694683
1916,62479.6904684574
1917,247573.94653574924
1918,141860.0529119121
1919,182403.87705195788
1920,164961.71058952037
1921,351518.44227000914
1922,292227.42985620495
1923,238544.0927603304
1924,229744.88429310278
1925,199532.08568684955
1926,349248.4643730774
1927,134660.62872323013
1928,161928.77200352406
1929,121732.89630772242
1930,135213.8483242286
1931,141633.81606990285
1932,136967.17308602927
1933,176178.28720208455
1934,178598.61557421822
1935,168448.7994658482
1936,185160.65877168626
1937,184250.18352782176
1938,176385.99116359936
1939,247360.12287923475
1940,198777.59225660123
1941,166770.67178868226
1942,185873.46300686838
1943,223351.03570506332
1944,356571.83337103017
1945,368384.5328774721
1946,139947.19115556646
1947,316447.26784833695
1948,171035.21669760614
1949,239897.30500308558
1950,186517.15762657268
1951,251571.33332348373
1952,220642.5665737868
1953,171011.72408541496
1954,179929.2087743775
1955,134024.7488731895
1956,303737.0021408282
1957,152833.9346062221
1958,280784.18150300614
1959,144052.32315474315
1960,112839.42372016414
1961,118417.51821762336
1962,98047.65465523924
1963,102617.1261858781
1964,106716.26353666942
1965,144200.321651938
1966,131108.09874619197
1967,298762.2011915188
1968,394073.8489426642
1969,352877.76851584256
1970,387521.4622295767
1971,452505.9840049493
1972,365333.01022530446
1973,285736.33427568886
1974,328513.68623795535
1975,459461.70946583216
1976,272252.8163766932
1977,342544.9325132768
1978,334250.26636793476
1979,326206.055419806
1980,220817.8399600071
1981,334844.71931261953
1982,227281.01049373412
1983,212594.0105291956
1984,180791.66064505387
1985,221507.9431317798
1986,214141.18491998274
1987,181966.85575222078
1988,179104.30684280203
1989,195971.4986290217
1990,208556.27323703366
1991,242194.43572508884
1992,212643.7914772784
1993,177323.73680376203
1994,230083.40683410034
1995,182677.30368034347
1996,254120.79781859927
1997,312388.23724357435
1998,314345.2988834919
1999,285828.7632884507
2000,310578.1745173983
2001,282114.14470575727
2002,236803.9025398546
2003,258036.97677651953
2004,283702.09251020616
2005,219874.95080301963
2006,216217.61968515933
2007,244488.63061657603
2008,215180.69448496195
2009,197980.599085989
2010,195179.17375707638
2011,150100.2978979056
2012,173089.35705582958
2013,177114.6252403227
2014,188788.60895678774
2015,207231.4209915368
2016,193526.99301416232
2017,196916.9902202178
2018,126038.55405212192
2019,133880.91435790455
2020,115144.67737271574
2021,102766.96147957002
2022,180725.60111326227
2023,140987.08921429337
2024,277132.0863508537
2025,347591.38012711087
2026,174326.0186690511
2027,159545.54696457036
2028,152674.32197889767
2029,163232.09715787214
2030,257352.7664327839
2031,229756.71832273822
2032,243308.8603606823
2033,240925.87622398164
2034,168671.15768979018
2035,209926.51207326123
2036,201017.05406317496
2037,202537.81565617802
2038,325096.15509260504
2039,222345.52345717145
2040,278070.6769886492
2041,288081.4180083586
2042,200051.00349387166
2043,175402.97123846665
2044,173093.5391024929
2045,212950.37151528557
2046,146349.21742246402
2047,137544.60200637026
2048,139347.92024197037
2049,146559.7779778196
2050,169291.36691038287
2051,98282.02475273429
2052,122617.97574402206
2053,146633.33349640516
2054,95067.35752969339
2055,151519.06085428142
2056,151171.21423622113
2057,114663.57833043016
2058,215165.6059515115
2059,132711.00754100626
2060,173178.11949748234
2061,170182.6132157588
2062,126930.97333173618
2063,119906.01110300823
2064,136206.34340848908
2065,123515.35200491584
2066,168520.22282931677
2067,110574.1001920434
2068,145140.36844065992
2069,83577.21840534655
2070,110718.14248636647
2071,94925.46744995388
2072,150546.18169787427
2073,134368.5440896053
2074,179521.89420330673
2075,140094.6090487949
2076,112299.252312552
2077,157607.07946777044
2078,125651.29615462644
2079,135134.1754743451
2080,114062.08910644439
2081,120255.57830685799
2082,129314.63107526152
2083,142684.5957120108
2084,104441.24732156088
2085,116706.66972693875
2086,120887.72025890765
2087,124181.68638164652
2088,103839.62317092967
2089,78889.21164202824
2090,128601.90379416075
2091,102489.91666359355
2092,116794.2249385669
2093,121909.87925677976
2094,116898.88516452855
2095,146155.6359756911
2096,89913.77207919603
2097,97410.34246179713
2098,144548.59614144787
2099,57110.07799456788
2100,76305.39121403641
2101,113498.41088255256
2102,128700.45059637618
2103,100651.51720776882
2104,141366.28734219377
2105,127189.51569027719
2106,67029.28663209516
2107,193756.77091089095
2108,112452.15346141947
2109,108214.71442743711
2110,134093.07060778167
2111,148891.0640457374
2112,138884.37917518284
2113,121668.56553808691
2114,125971.17380755147
2115,161689.76340011208
2116,119798.83097069337
2117,148845.11844640746
2118,121870.06635185683
2119,115828.40578747621
2120,118354.5008802086
2121,82549.08852230418
2122,114310.8746297719
2123,81325.35356955956
2124,156428.46628335107
2125,134254.28612970648
2126,158422.07933557619
2127,162139.49245122034
2128,129348.1269542261
2129,98899.99086377824
2130,129051.23394746032
2131,140415.3720103202
2132,119368.23610316086
2133,119024.96213468493
2134,123793.75259888062
2135,93536.40529317329
2136,82067.50620936244
2137,110734.85753034905
2138,136708.4460857387
2139,150582.4765317165
2140,142129.7583050652
2141,156626.24710584577
2142,123176.53818272581
2143,143082.42303905173
2144,123346.87675823167
2145,140433.2817318824
2146,165236.1391321213
2147,146486.54401273068
2148,135611.4365959474
2149,154369.03537201227
2150,224078.70801098907
2151,115316.89025208158
2152,159311.11416584317
2153,161663.7924057006
2154,106829.9172155671
2155,134215.77965262329
2156,251690.06481309177
2157,233980.5992612376
2158,239243.04647298832
2159,216105.6380055647
2160,187060.94262730228
2161,241272.74438514764
2162,365363.62883106264
2163,353766.4994312313
2164,248258.40078340325
2165,200143.77791778275
2166,150916.00958713167
2167,210508.20695301596
2168,196253.10670697846
2169,192618.35502904843
2170,218143.44335700208
2171,151152.23107647285
2172,134951.28959431377
2173,159603.4808402992
2174,223594.70298285328
2175,291106.7643383558
2176,292554.3226527913
2177,235743.00803597097
2178,214481.30165204353
2179,137057.55968871663
2180,203728.71828226728
2181,198928.28816626765
2182,227788.36265802075
2183,194142.8231630618
2184,118610.80480857797
2185,126370.51876511783
2186,145611.3992040135
2187,156036.88530519174
2188,152946.65629118303
2189,263401.62398947385
2190,76865.98014440903
2191,80071.88254430913
2192,91694.49093407035
2193,105463.20996556846
2194,97898.47295979482
2195,109554.41833002446
2196,107672.78431470985
2197,119313.58192943833
2198,157195.6637916218
2199,178348.28714525537
2200,150834.43779886913
2201,143156.3351715468
2202,205598.8324179044
2203,139903.69085913873
2204,174332.52836240604
2205,121652.46034374092
2206,145717.81723969316
2207,219380.65559874653
2208,262731.15511638595
2209,238553.36305685923
2210,115978.06190858199
2211,115854.32190221324
2212,113245.87414173514
2213,104704.03059118007
2214,124883.14269143088
2215,101135.6391306964
2216,147460.74655917534
2217,62069.97247224033
2218,93350.55082132971
2219,85876.18489351078
2220,82478.52026732102
2221,297465.9143804412
2222,271947.0839461575
2223,283168.26901716716
2224,210787.66614847095
2225,119405.47797140296
2226,182134.2637110261
2227,200760.63565916783
2228,263552.1014990418
2229,253713.70273263918
2230,144935.88411935698
2231,212954.15006546603
2232,174798.11245390045
2233,188947.61563230265
2234,242474.75862672992
2235,217407.0803199548
2236,257057.2001326751
2237,303039.2907819986
2238,191680.20128015077
2239,113972.35991968519
2240,155184.39208552157
2241,157785.53424065313
2242,122023.00594957217
2243,133922.71760540584
2244,103635.6037593353
2245,97069.26203822524
2246,148296.1682552819
2247,113978.45912577567
2248,118907.37617796416
2249,118148.18087586881
2250,124182.33035518139
2251,109470.26866061332
2252,177854.5438758132
2253,151862.50558746405
2254,177053.3857949206
2255,185115.36669610726
2256,174479.79223665452
2257,201739.49399898612
2258,158312.9491747026
2259,172290.6261877333
2260,150353.32906576205
2261,194394.4987325904
2262,211461.22876237778
2263,377855.35853908106
2264,499289.0156185926
2265,175707.29535019747
2266,296633.399905126
2267,349216.1343082273
2268,416362.09065458894
2269,152194.61462911151
2270,195951.9436395857
2271,223146.64756998146
2272,207693.5565425041
2273,164034.7564683156
2274,177989.60315452423
2275,169553.51550431966
2276,199093.64741573768
2277,184463.59504402606
2278,144437.95879384398
2279,124478.21992540988
2280,118160.3697273385
2281,170463.2891331484
2282,194079.29171616293
2283,107278.44144768945
2284,114913.62530854471
2285,133905.4231856967
2286,122019.57362005646
2287,361028.3240499926
2288,280391.1563237321
2289,356091.2152926636
2290,426744.1461083295
2291,318638.66191711964
2292,411037.9816123912
2293,448041.20102765824
2294,367561.07130250125
2295,477017.0773901453
2296,284924.713710484
2297,338554.8945865436
2298,331409.8975640762
2299,338654.91388274444
2300,322459.9874492441
2301,314397.92728281784
2302,252999.15924149324
2303,249373.2303602663
2304,257794.9165690654
2305,211886.52486784142
2306,204328.63405008262
2307,214852.58327802602
2308,248385.57772467268
2309,279749.1612758786
2310,221825.34966058537
2311,217441.42767844695
2312,182483.78718275204
2313,179604.38957208802
2314,180557.99354323317
2315,183161.2144217154
2316,195997.44392392208
2317,193318.35466924892
2318,186413.70275465705
2319,188410.6648880095
2320,184330.2264825398
2321,235370.64565958944
2322,184247.05359037776
2323,191606.37429871043
2324,186088.92613285908
2325,220284.26058064675
2326,177873.83040830813
2327,202501.99359094517
2328,220520.96810102614
2329,190987.1175517307
2330,178051.54320666738
2331,352396.499880372
2332,375351.11930093204
2333,320542.2238388726
2334,258231.84159875955
2335,285488.764437815
2336,303832.723151476
2337,190308.5189235995
2338,253478.4481715944
2339,213666.64390531852
2340,368255.3477903777
2341,219677.03974751226
2342,228499.11873166493
2343,227946.6186561923
2344,202146.54508455427
2345,229241.2685804004
2346,210893.62191680665
2347,194601.8720200849
2348,239202.78945766404
2349,172780.0219378344
2350,304326.71853067906
2351,246016.3689723943
2352,244014.06059632867
2353,234010.18371231147
2354,136877.32174931155
2355,145963.65201039368
2356,161072.73733276164
2357,188410.6908479012
2358,197434.47507713747
2359,132705.31905498262
2360,115052.43866793225
2361,143893.20092269644
2362,259069.99984136256
2363,135400.23121414045
2364,163893.15896418047
2365,221141.28737707608
2366,202208.07800589438
2367,226703.9169981062
2368,213663.58754361857
2369,218072.76318149755
2370,162290.09052416595
2371,158823.49720253624
2372,188372.7003079457
2373,273410.9947417872
2374,313072.08951436804
2375,241832.05714957765
2376,283198.69976906275
2377,321155.3388361318
2378,155739.55341147352
2379,201387.9502945542
2380,152590.7173523803
2381,167954.95796739412
2382,201656.95122207553
2383,200185.88584944382
2384,240290.6340059134
2385,162001.5334987897
2386,130596.64053772268
2387,134280.57959603277
2388,102313.83438157506
2389,120261.74830722663
2390,154367.41449845867
2391,144627.05950798217
2392,110609.41615968167
2393,178823.31472067858
2394,138424.61060786946
2395,198814.885943799
2396,145470.7634041644
2397,214774.132793673
2398,124559.96560853736
2399,71771.24416806824
2400,67561.32542426042
2401,118356.33554822633
2402,139211.2317606865
2403,143194.52255062395
2404,159216.06825930564
2405,159976.4276765077
2406,133582.33533004977
2407,117963.12861660589
2408,148598.58627961788
2409,120452.10039685297
2410,167665.25498554634
2411,112659.92853025948
2412,151041.67863533887
2413,129488.13783549852
2414,152248.18675149206
2415,137441.61150447058
2416,121958.96271855093
2417,129162.89212178983
2418,128695.17356965342
2419,121502.26714061615
2420,121423.06008158157
2421,142337.50373320153
2422,109070.55886208358
2423,116484.9009685042
2424,160411.59418054856
2425,195623.23520429313
2426,122594.65740799381
2427,131933.7269382438
2428,171982.7255431031
2429,112183.99921845326
2430,126835.60320990022
2431,110681.37641576094
2432,149691.8967360611
2433,145936.13211550104
2434,140360.41187114146
2435,155201.63460932157
2436,101400.6550907408
2437,106709.62221875082
2438,121796.88660254539
2439,109683.63603304175
2440,122495.48678121029
2441,98338.9670950963
2442,99917.58840922402
2443,128203.97549113803
2444,135607.92599513984
2445,93254.5645792916
2446,137584.7205454338
2447,194114.48613679147
2448,139833.14606476692
2449,112973.48108343556
2450,149926.68345657072
2451,127340.74458391657
2452,180709.14280022928
2453,87566.90069306327
2454,111877.57551768949
2455,116117.0976999717
2456,128104.34797971426
2457,136415.85431209215
2458,130716.89671106194
2459,110765.31341193609
2460,144402.22193837623
2461,131004.69294173156
2462,132706.9540605578
2463,129907.36984405022
2464,167347.99440275464
2465,144199.17450177754
2466,116877.43980845051
2467,139509.7977451414
2468,92423.33883278198
2469,87796.13932230075
2470,190915.277673909
2471,203125.06675589154
2472,159203.44814694428
2473,113222.28123178
2474,82097.05853759928
2475,208458.32626579152
2476,114802.41968911736
2477,128065.96186467256
2478,157165.4184287434
2479,106690.5805048457
2480,152769.81183295476
2481,121720.86852737298
2482,127967.53744477053
2483,109766.40297140856
2484,120587.01740890027
2485,125557.74478096631
2486,158618.49669785533
2487,162194.0101232313
2488,159142.4317217041
2489,152573.20188969962
2490,140103.84522118376
2491,87656.1558534695
2492,191101.0925101597
2493,157404.0355388049
2494,139101.7782385615
2495,88728.81582531137
2496,241536.2520643015
2497,152263.29776715548
2498,107009.2483407016
2499,87079.58712937625
2500,119934.1775366579
2501,135637.6902242509
2502,143100.29454365934
2503,108334.34733181802
2504,162994.04018803613
2505,239521.67124553036
2506,256419.66546126956
2507,285469.2952683543
2508,255176.29081430647
2509,218964.2365189838
2510,221426.58593765454
2511,173679.13162423956
2512,201193.95288982926
2513,225418.55136685446
2514,239768.7922097141
2515,149750.0690752413
2516,175162.68110351806
2517,145492.23415538488
2518,153894.01729813823
2519,231598.62000943924
2520,215063.55918723423
2521,186280.3679439204
2522,225342.86742773445
2523,116958.63669590502
2524,138051.09847180833
2525,144883.6669621224
2526,138922.50861225981
2527,120266.94333354737
2528,124287.46372239855
2529,133235.4097357454
2530,121540.19939423245
2531,242527.68333211468
2532,226402.6542032708
2533,192014.4862714241
2534,231426.24892541487
2535,285579.08418455475
2536,231387.18900179968
2537,234465.12989276994
2538,183517.628108265
2539,191382.06224466398
2540,184323.83405106666
2541,180830.83832791788
2542,163551.93772315307
2543,122484.82858689518
2544,119418.3568016124
2545,138920.93876435072
2546,129032.09640135204
2547,143656.69264483897
2548,148221.57864877148
2549,156473.2620789588
2550,725050.6180102311
2551,144930.95860960928
2552,121180.46348548784
2553,71400.30703911826
2554,100171.38742282917
2555,114531.16149012369
2556,96136.95789400203
2557,103417.846195987
2558,137704.60646597558
2559,143006.3647031313
2560,148875.82211432225
2561,142735.97581258792
2562,148488.062895476
2563,140612.6462776339
2564,191255.58326262757
2565,128101.54102386245
2566,166803.46145612097
2567,141825.1570815547
2568,196542.62770220323
2569,241623.1171887028
2570,114639.21643071147
2571,195649.65829869296
2572,145242.76853839387
2573,230146.5962850763
2574,288826.87507870304
2575,131803.6041931431
2576,119583.37673505985
2577,135621.4048012199
2578,88346.57572662969
2579,57851.91944746355
2580,112141.19531926372
2581,125186.01386010202
2582,131692.26196168736
2583,282631.3679126282
2584,185295.7512091031
2585,195933.67014317273
2586,219468.8151815664
2587,200076.83585658652
2588,145262.09635463936
2589,149916.66400185513
2590,209646.89442532457
2591,225244.37984371107
2592,212320.10023599962
2593,244288.27833997342
2594,183486.4594381213
2595,197563.4274647425
2596,280155.0744827097
2597,186911.2195177358
2598,278335.79178304214
2599,330378.1945806695
2600,143297.52933304402
2601,141207.06014627093
2602,86259.92213916393
2603,93500.43434936798
2604,90150.80448254092
2605,85207.80427290777
2606,149569.24642537546
2607,199690.72774959303
2608,183986.87099056592
2609,169303.31780053783
2610,109065.26554295661
2611,134211.01772639103
2612,159240.71849239932
2613,125318.90437144214
2614,121125.01591736896
2615,157016.67853532717
2616,144541.16904458517
2617,183858.0233582824
2618,196976.79753157363
2619,197656.95294524034
2620,179715.5439019185
2621,172077.63228859476
2622,175891.28438858458
2623,235167.56527229212
2624,309305.1847085442
2625,302427.2625951248
2626,171992.32742723613
2627,164872.0657483896
2628,444734.04018385
2629,467110.8602908953
2630,366369.84290180943
2631,473658.6278989216
2632,392015.2054290311
2633,306842.1692815937
2634,402323.1879311212
2635,158865.08488587476
2636,175963.34592686075
2637,174787.92319674772
2638,261852.19712130088
2639,186368.53855609373
2640,145506.1433327784
2641,105555.06270631595
2642,193119.772929725
2643,104385.28503010586
2644,120859.35413477007
2645,108147.1693619029
2646,94931.98798291555
2647,103783.02511997322
2648,142382.56417196224
2649,149587.24718976664
2650,130869.77479738164
2651,142109.88216591047
2652,392912.43305806717
2653,256771.685670292
2654,264709.493691819
2655,373718.78337376215
2656,315574.4510496636
2657,345123.8214057252
2658,295994.5026256579
2659,293449.4967406436
2660,361281.24206281005
2661,342823.2440169859
2662,343949.41975303285
2663,297299.5407014734
2664,272527.6160448563
2665,316612.9107892601
2666,286114.9052672422
2667,182456.15389574802
2668,186822.18364231658
2669,188125.1326481679
2670,269226.75846755545
2671,188795.19836549874
2672,203107.11722540454
2673,201843.0193499444
2674,201452.86437560373
2675,173933.01136054407
2676,196393.94810363193
2677,195651.16613377197
2678,239778.97196048085
2679,283427.48812791606
2680,290798.61105864384
2681,371784.3704311721
2682,307005.6786002113
2683,455977.725175428
2684,315949.9880623585
2685,317863.03769509227
2686,258941.2546797972
2687,295185.63531418
2688,209989.1895365155
2689,204319.84234163363
2690,384895.9826250755
2691,185944.67638215586
2692,141012.57463817354
2693,202894.29495933076
2694,146950.2466235974
2695,191400.38609142235
2696,182447.524210257
2697,179700.77701672266
2698,194037.0786128488
2699,179597.41123628127
2700,160835.96193852957
2701,159970.88766203533
2702,122133.46149739399
2703,126517.87011021934
2704,136682.13485439404
2705,116944.7651790724
2706,112523.55265534802
2707,127562.58632031053
2708,128930.24377103477
2709,105830.78906497498
2710,122233.6297333862
2711,287871.8123621504
2712,357550.3499118501
2713,169825.5099207129
2714,146441.8397112314
2715,165689.3282681304
2716,147559.2839180563
2717,196413.0637592004
2718,215748.70315011617
2719,162675.25770525055
2720,175089.2488881022
2721,128502.43222685129
2722,161493.0026199805
2723,143669.8079062342
2724,124283.71009982596
2725,126774.19798625504
2726,147205.53647938048
2727,192097.3737331833
2728,184770.78842902015
2729,145595.91227446529
2730,145427.5613484091
2731,125689.27713471302
2732,133633.39011857798
2733,152590.4134017435
2734,145988.4823975834
