Id,SalePrice
1807,131689.92319295957
1808,126132.4672314599
1809,120802.38294522262
1810,137896.03718827234
1811,91546.55087192587
1812,102533.34982223641
1813,123699.55185132647
1814,88921.25235674363
1815,57147.649943814205
1816,97437.31938463543
1817,109726.78692873752
1818,145833.71584005054
1819,121871.95463852675
1820,71934.33356693054
1821,112137.77314230059
1822,147764.407384352
1823,60549.999752296
1824,144522.43786797917
1825,137220.38392197425
1826,110664.66372177155
1827,102877.63212819063
1828,138043.94994454345
1829,130261.51973081267
1830,144626.00199596828
1831,144005.74352334233
1832,60853.85881682567
1833,143302.43363960696
1834,123548.65854679182
1835,130603.33606262832
1836,127194.87652305479
1837,89163.22884880878
1838,132066.49919901922
1839,86382.20016266391
1840,149694.1049349598
1841,127679.72242014675
1842,92679.60681910993
1843,129618.10478736315
1844,141505.94861587367
1845,145813.10321825807
1846,156689.09245523255
1847,179676.90354784954
1848,52022.664397643995
1849,98145.76456666416
1850,114381.14525797528
1851,153737.70223612065
1852,131674.42685620283
1853,125489.72739404197
1854,162275.50928784948
1855,154057.3030183819
1856,224359.92468585033
1857,121964.36351430372
1858,134735.86865589212
1859,120041.12199274903
1860,146390.37405390848
1861,119269.09814670344
1862,292687.11959428317
1863,272937.3316128766
1864,273021.56217439787
1865,336571.667543655
1866,311184.4038918126
1867,219671.74845394454
1868,292144.5457785808
1869,204433.00454096944
1870,219138.12688086717
1871,250480.71799949097
1872,176992.05232450084
1873,248905.72309594217
1874,152640.01180447068
1875,212612.74156740555
1876,198792.60760802779
1877,212763.28768694086
1878,195633.3361060701
1879,130445.05541407994
1880,126937.99411154503
1881,253479.06596544263
1882,244292.2851763746
1883,185303.5525759186
1884,201149.07004892433
1885,233774.4368662283
1886,280134.50920700625
1887,220726.0566442882
1888,267951.28255639656
1889,171446.67262898237
1890,118722.44588849637
1891,118064.21287637443
1892,96370.40927025417
1893,123047.1551608031
1894,121042.8158319699
1895,136449.60393032248
1896,123994.91413963452
1897,116004.13982443778
1898,111406.64082454053
1899,162713.4477400103
1900,154081.65431427577
1901,169040.31051450034
1902,162623.8756951002
1903,204999.60253473412
1904,146194.80703920752
1905,214054.03311736506
1906,131087.21989084245
1907,230524.59873686358
1908,103116.98235641795
1909,133248.61097496914
1910,116397.3773671284
1911,229599.58519225015
1912,339341.87497659464
1913,157785.09940980765
1914,74815.97153757949
1915,307104.6869865293
1916,64156.474207660256
1917,248022.30255151997
1918,143529.80196581193
1919,189088.41175641038
1920,159497.07466046332
1921,365291.03064738435
1922,295067.9650413986
1923,247527.50510568992
1924,229981.1351253719
1925,193366.5070966787
1926,359912.36394951446
1927,137845.12393864457
1928,162827.80706319117
1929,124488.93752199151
1930,137910.486875061
1931,141963.12127535447
1932,140763.07869697787
1933,180191.08901801243
1934,180798.9794356473
1935,170405.57435164816
1936,192997.3979870559
1937,187938.43022296266
1938,173904.32927340645
1939,250896.1278088434
1940,205100.56658840817
1941,161258.5464326648
1942,187585.37870035798
1943,223682.37662588008
1944,372192.9922523755
1945,383641.4250468398
1946,136096.9202043108
1947,324460.33165897767
1948,164606.4213477987
1949,239373.2739061013
1950,184857.9857015603
1951,252596.22215598234
1952,219227.11532354174
1953,165919.3257841485
1954,180537.60651936606
1955,134949.26821182313
1956,306909.5858514512
1957,149950.02636323826
1958,279813.5487386269
1959,141021.62889240656
1960,114109.37485345468
1961,116250.0714808382
1962,96751.00975337297
1963,102895.34478644871
1964,105275.17618616925
1965,145661.95525433985
1966,127466.11454116275
1967,308885.8580213444
1968,425093.6018227682
1969,359196.2689901377
1970,395098.66555643803
1971,466230.4613473259
1972,379027.5377327583
1973,287163.0120574455
1974,337319.8960486294
1975,504999.06632891786
1976,276599.3150905749
1977,354930.77839892363
1978,345434.12613870925
1979,319841.6381064748
1980,220093.06857439305
1981,338189.2670662256
1982,224718.2280992364
1983,208924.71060869354
1984,181411.12158146856
1985,221707.55588056566
1986,212670.44566712217
1987,178293.77235368217
1988,174757.1704584847
1989,194244.71987054852
1990,208398.1902449228
1991,247824.11392548782
1992,215330.85947424924
1993,165750.1842999072
1994,228950.14891701684
1995,184508.00144753407
1996,255830.51681028717
1997,315330.981153232
1998,329539.87455019297
1999,291939.3062621984
2000,321758.5141435762
2001,284848.76098732086
2002,224658.9887297952
2003,254261.15090893515
2004,283384.9929022557
2005,213033.19025528833
2006,218719.99334302978
2007,244568.60259914008
2008,224717.04962718944
2009,198070.33308832214
2010,196960.98827887684
2011,135281.02978065307
2012,169572.36272516946
2013,176840.94933728647
2014,189388.13459470618
2015,215220.44534303862
2016,191850.42800257585
2017,195211.83265841124
2018,109327.1616904286
2019,131022.46335313801
2020,104601.65112282187
2021,98115.65210072801
2022,183572.43817987107
2023,142011.57663844863
2024,285059.3266969775
2025,353340.86475393525
2026,176555.9962391136
2027,161330.2734347704
2028,152059.2468237257
2029,169083.11818163237
2030,258428.9563697976
2031,232090.87865291047
2032,244623.35880019778
2033,243553.6211333845
2034,172045.19978973965
2035,216445.92098085824
2036,203443.01315872336
2037,206527.60166802813
2038,333859.516895692
2039,227243.6024787171
2040,263801.0962588527
2041,286595.4752783317
2042,201764.48775741237
2043,180109.11214330775
2044,168740.8016752569
2045,215109.47952248977
2046,136099.8173442023
2047,141351.45399879385
2048,137428.16811988715
2049,143245.30139398883
2050,173871.17995316064
2051,105755.26293048279
2052,118292.76550786343
2053,146723.91568828875
2054,93406.19521831202
2055,156465.6162157946
2056,150628.31453940476
2057,112746.11493727761
2058,214626.51842582677
2059,129933.32793861121
2060,178829.0583538836
2061,171922.31432316097
2062,127351.83392232013
2063,119145.2581804398
2064,137440.5375211267
2065,119212.54852687521
2066,167630.92960757643
2067,102863.44135661713
2068,140893.19532235293
2069,89670.5096095451
2070,112185.35799283463
2071,91327.98228481702
2072,145102.68970809356
2073,132862.58205417873
2074,181347.85980536323
2075,135978.15073784627
2076,107002.19990496807
2077,159424.4477559911
2078,126959.88731014001
2079,135176.25855704077
2080,112307.42587509603
2081,123325.02818782224
2082,123613.27971199766
2083,148020.11465467056
2084,103765.18329504522
2085,117068.20945855688
2086,120185.25392630645
2087,126616.77437680011
2088,103732.99887273986
2089,76402.47396893677
2090,125174.44123851722
2091,99066.38322045894
2092,114730.00541492505
2093,123865.30728730872
2094,110105.55314096861
2095,146863.2115976978
2096,89579.23136722401
2097,96506.4588588225
2098,148184.525049099
2099,54025.39187859026
2100,68129.47757561694
2101,107892.74824858089
2102,128899.62818000471
2103,100731.20691119439
2104,137310.22623786234
2105,126833.80750271057
2106,65277.015928696266
2107,200775.80675084004
2108,111685.88146116013
2109,109365.59930274349
2110,134313.9884865569
2111,146113.31018152574
2112,139036.9065965467
2113,125115.78910096943
2114,129430.83730891773
2115,168640.52797836147
2116,121356.63866875097
2117,154556.96232233886
2118,118635.10376599088
2119,119198.37140916071
2120,119103.70337742726
2121,83693.36772714679
2122,117969.16131709612
2123,85142.38695619788
2124,160337.03674716584
2125,132361.02897091827
2126,162856.92669616026
2127,164436.69928693166
2128,131882.84614879396
2129,90873.86369644485
2130,128989.6099723857
2131,143216.45553408505
2132,120081.49080311655
2133,118619.28458551277
2134,116535.86326339417
2135,85168.35570877751
2136,80767.5106201323
2137,104688.24718753611
2138,134255.33534899194
2139,151165.0532096382
2140,144131.37708711758
2141,161006.48157641425
2142,123339.19077631446
2143,146098.46139151853
2144,120943.11288731529
2145,139735.92391990317
2146,162484.76636394532
2147,139533.3461545669
2148,133882.84526079294
2149,158435.70348618244
2150,231670.15950708275
2151,113868.38585275428
2152,162474.49098783906
2153,162490.00141371333
2154,108353.86418876651
2155,131691.2672382503
2156,260380.19434531112
2157,235316.82574518304
2158,245245.00608934904
2159,217202.88838006867
2160,186542.4100564709
2161,239267.1703900499
2162,377754.3487969146
2163,352669.6911973389
2164,250046.2135193741
2165,208658.8221686353
2166,155096.08132847375
2167,215868.2745946166
2168,200916.20406858233
2169,194471.52999936623
2170,219473.8870757948
2171,156967.735133659
2172,131145.22630458281
2173,163365.06014196159
2174,222278.01957756758
2175,294949.288658938
2176,306643.632796731
2177,242708.4564028387
2178,214036.8535045175
2179,135207.97265053738
2180,201996.82445193958
2181,199050.67343939393
2182,228250.32496636576
2183,192353.93147490875
2184,115660.52393205951
2185,124895.10113629645
2186,145518.0453002344
2187,152875.9100013915
2188,152238.3058710682
2189,273908.3250240049
2190,81443.01723914659
2191,80159.68518287946
2192,90790.55852046101
2193,100360.71079018728
2194,104341.6346067901
2195,109022.95627165757
2196,104749.43067888542
2197,114639.26703978745
2198,156452.19468634878
2199,166409.66029621565
2200,154135.37553056175
2201,146965.40994074973
2202,202082.067163475
2203,139439.05299628078
2204,182196.9608804692
2205,126098.96294621156
2206,145723.37043836163
2207,234461.80617403917
2208,272365.1305086822
2209,254228.0569679389
2210,114930.84077757702
2211,112598.42293667611
2212,116144.42318695944
2213,107907.96614834077
2214,128716.32496294871
2215,100549.10962941799
2216,152742.55654450084
2217,66106.63330805796
2218,94327.76617182839
2219,85879.62213810421
2220,81949.98314532715
2221,308859.3152812321
2222,287050.91254631965
2223,288794.31459148304
2224,212863.61935216768
2225,113734.23490766781
2226,188740.20970769227
2227,198626.40992669162
2228,270637.86050161533
2229,258885.72711237456
2230,150824.32494760962
2231,219549.89288840574
2232,175335.94263136308
2233,189687.43579531033
2234,240621.5996316074
2235,221294.07024340142
2236,261624.85773512712
2237,309543.00772695814
2238,193819.00649511899
2239,112271.49821486032
2240,156631.02890982843
2241,161768.42065700344
2242,121235.4051495497
2243,131402.0577332753
2244,102027.87893628975
2245,94437.75603071752
2246,152419.859283694
2247,112281.64135405347
2248,121190.79977106166
2249,119394.03302117504
2250,126732.35928441107
2251,105939.56023440284
2252,180922.71571475963
2253,157199.75964071654
2254,181418.8681446055
2255,180990.38077119243
2256,173281.31843706884
2257,204048.71849295715
2258,157619.61025324144
2259,173372.69759072753
2260,151852.87918139488
2261,195318.93440972618
2262,218433.71258155024
2263,391028.26409020514
2264,529914.2011825804
2265,183464.51405066135
2266,304220.9338361102
2267,383329.0971367758
2268,518487.86497931293
2269,144278.80929958087
2270,191809.1130585986
2271,226591.66225598982
2272,196669.88986835466
2273,163899.29103077372
2274,176135.69841563425
2275,164004.03617728094
2276,201874.7421709286
2277,186008.89256119306
2278,147035.77487113577
2279,124148.00364377128
2280,121304.33159836003
2281,165404.24030458776
2282,194740.5162254195
2283,107826.40107395739
2284,113612.17944707061
2285,133057.21414179867
2286,122674.30976992771
2287,369301.64509078785
2288,285282.53246842034
2289,377236.0454198046
2290,442667.52011521
2291,327814.90888428525
2292,424115.2252038958
2293,478732.41083666455
2294,378759.87806240696
2295,504630.3616135976
2296,291415.71971660637
2297,346211.9752151658
2298,333046.2993106412
2299,349983.3831000134
2300,331267.8355093228
2301,319932.55369007215
2302,261632.03779077815
2303,250761.66059109967
2304,265023.24879242515
2305,213056.87502193925
2306,204625.4630850863
2307,216306.99471418236
2308,258471.95271942505
2309,275269.06198516814
2310,219405.68575969242
2311,218522.8640354922
2312,176269.38743998058
2313,169129.59232547096
2314,180999.31984369163
2315,182061.05440723238
2316,196086.13464455816
2317,197665.641688201
2318,189394.5008369613
2319,190072.44055588715
2320,184764.14746482662
2321,233611.09371745723
2322,180279.56650455444
2323,195211.33762072236
2324,177923.38573243114
2325,219755.10730431453
2326,178878.42024680402
2327,201885.06048567395
2328,222950.3248905918
2329,192119.44137939194
2330,179650.15320775236
2331,363971.5556019772
2332,386714.2756470626
2333,330034.7774070777
2334,263779.67052808334
2335,288943.15731075377
2336,318129.9224229804
2337,188557.93566619582
2338,252474.50165102698
2339,200999.88284627695
2340,371240.40263299
2341,211758.4811167909
2342,228668.38030829217
2343,224319.76405630156
2344,195843.7340572406
2345,227931.86156106053
2346,212748.61837824312
2347,196609.82507311524
2348,247263.15399425392
2349,175353.91611968982
2350,307701.1116886013
2351,242557.65383002307
2352,244966.86470666487
2353,239825.99150768798
2354,141504.24062050696
2355,146423.47039828138
2356,143139.14135389825
2357,186630.8972584525
2358,202961.35852818095
2359,134773.7462910252
2360,113508.74842981328
2361,144973.72671235452
2362,264280.3115871465
2363,122373.21524598733
2364,142676.30698807884
2365,220385.64408704606
2366,203920.7200484116
2367,233011.1736149794
2368,219232.7183738997
2369,230409.28855514163
2370,165342.6775480516
2371,157998.3872092276
2372,193403.7116237705
2373,287947.3417768395
2374,323373.52059583314
2375,253489.07457874587
2376,295527.42055057985
2377,348104.0812728933
2378,155661.96994350041
2379,195226.55696217352
2380,155607.56257567537
2381,168742.38983431578
2382,200801.26801286926
2383,199070.46190736166
2384,239151.6423242232
2385,159649.4732621707
2386,128604.70497562614
2387,132798.3676072982
2388,101397.01306628836
2389,116919.62175378326
2390,160375.5547315927
2391,146084.14423071462
2392,111007.610619903
2393,187847.78526031924
2394,139011.91221698857
2395,206249.19778771664
2396,145487.4825756101
2397,226818.60380689157
2398,123799.41939892413
2399,71556.19450736772
2400,67346.87214973387
2401,115694.48692822391
2402,140735.12853125914
2403,138340.0590616184
2404,160812.09698643128
2405,160141.71937556472
2406,133874.88989982754
2407,119036.96486981444
2408,149182.2185225518
2409,118088.92508380204
2410,169319.45169796055
2411,110345.98290600293
2412,154813.34673563685
2413,127990.91349756603
2414,155256.62627213178
2415,132455.93125086586
2416,120060.35943751471
2417,130175.91451340013
2418,128756.27755440744
2419,122143.11420861656
2420,119675.30978636665
2421,145147.4706051744
2422,106225.29533148781
2423,113236.43903193437
2424,164034.22482805548
2425,189395.33342626545
2426,115973.01869899947
2427,133127.37950979435
2428,177252.37335157942
2429,108729.48386523333
2430,128376.04708016518
2431,107453.23278423013
2432,150344.9335659645
2433,147668.61745749752
2434,136908.81839067402
2435,157877.8663315857
2436,107504.46481934497
2437,105779.29192395147
2438,120987.20833092052
2439,105390.3926432496
2440,123522.00198050952
2441,94879.00662375262
2442,95971.63167457237
2443,130066.60878916754
2444,133469.89922824997
2445,95099.11502839136
2446,136519.02002485655
2447,199113.3526799207
2448,139213.93998036953
2449,113942.74647773504
2450,149268.62658439938
2451,119786.46045494275
2452,177269.95008783825
2453,91513.96084072719
2454,114251.40330536081
2455,113524.30243469587
2456,136911.28189785822
2457,150064.80939180107
2458,134998.9921518167
2459,111978.50197257179
2460,145496.99154235434
2461,136333.77421209554
2462,137184.0933876749
2463,132219.99926183178
2464,170762.37076166974
2465,151529.44533087555
2466,111244.96423242085
2467,134859.36440996407
2468,99061.35729084736
2469,93520.57910753615
2470,195568.27278812538
2471,215254.1505781131
2472,161032.84270714052
2473,110519.00092292964
2474,77699.84403247853
2475,207278.80146027278
2476,116847.7218924817
2477,130198.33119525397
2478,159021.64332109387
2479,102990.21397716238
2480,151255.94073576713
2481,122359.29006102648
2482,128148.47440442687
2483,109455.01678185102
2484,119198.68927912675
2485,124238.37676924805
2486,152133.80728514807
2487,149277.05251719104
2488,161421.2489600136
2489,152736.23058650596
2490,139590.77726407355
2491,96147.35589206088
2492,200595.75632251726
2493,153904.76731776583
2494,132086.87605601814
2495,84700.89787294931
2496,249330.43172440046
2497,155431.4389913727
2498,106827.64910077868
2499,90783.7653691196
2500,115831.44247460908
2501,135138.2020075176
2502,144551.80653420393
2503,114906.84934000057
2504,163016.9168008179
2505,249713.40094540286
2506,256205.76354035686
2507,290807.67860834254
2508,256130.64085504273
2509,217881.27718522222
2510,216287.78139563077
2511,170492.9653190181
2512,203385.9629405918
2513,227344.43340774198
2514,226605.78851639153
2515,154692.9673396018
2516,177346.48062909735
2517,151356.0017603782
2518,160107.00117931698
2519,237157.0038619575
2520,219364.66221151382
2521,186009.89847845768
2522,224004.23872529174
2523,114894.64716737533
2524,137378.52925147308
2525,146639.77668321686
2526,140939.94127136047
2527,119878.01426889285
2528,130805.29645656278
2529,129642.45411657567
2530,123690.1406377728
2531,250927.3167562876
2532,224145.05888343335
2533,191552.88052081913
2534,230522.91714721784
2535,292667.0487596907
2536,231191.73643466725
2537,241306.81249686974
2538,184189.4190929017
2539,189960.44254702196
2540,180600.46739456177
2541,177179.23607901856
2542,163142.02646783812
2543,117899.44058055036
2544,121054.85691159095
2545,134257.24676187386
2546,126801.83441886437
2547,141459.025947975
2548,150982.404001501
2549,155971.318647075
2550,869079.8434490158
2551,145359.99050359166
2552,121895.32565317923
2553,68359.95654924354
2554,92589.1574040597
2555,108042.78573806473
2556,92934.08890735687
2557,97963.16934959019
2558,139787.90244051954
2559,145558.67108401193
2560,149788.36890561995
2561,141503.9042388763
2562,161876.85600227013
2563,142181.99495735683
2564,195337.29781354513
2565,136054.4666017413
2566,171421.51568329334
2567,147560.1576408407
2568,207191.1454277533
2569,264312.18873977923
2570,113556.47646578241
2571,207784.67750357548
2572,147708.1570292144
2573,235718.21426440048
2574,299827.7322077182
2575,133877.06260082172
2576,119240.35217453592
2577,143151.96955989662
2578,86479.57614735958
2579,57042.4882997691
2580,107575.95255296917
2581,122354.19917913456
2582,131008.78266886013
2583,304738.15224539774
2584,191125.10374355203
2585,192034.78147810214
2586,225801.6191297894
2587,205042.8509321265
2588,153283.9219411342
2589,152324.881770776
2590,208572.48141108666
2591,233750.6659826672
2592,217234.54990535002
2593,248958.38055990852
2594,184129.25617295963
2595,195589.40611918207
2596,284387.1573606357
2597,182444.4353843845
2598,281555.06431799853
2599,390457.9537474195
2600,146286.49451521633
2601,142919.16624253365
2602,82248.89897134255
2603,90670.75365036739
2604,89965.50975161779
2605,81403.81414126194
2606,148664.23417129327
2607,202549.74551986004
2608,183290.5702918501
2609,172374.72840932483
2610,111778.61369787829
2611,135014.8021259041
2612,166870.5877900055
2613,126584.96985132826
2614,122511.27663215109
2615,157584.1078897114
2616,144536.54953972442
2617,190284.89511754308
2618,179158.1054095878
2619,200184.97753320544
2620,180897.09582272047
2621,176936.88451285072
2622,179264.46167199552
2623,238031.78157788576
2624,315595.4144326663
2625,315299.9979976623
2626,173695.2759879642
2627,167997.8197545529
2628,479828.88018249144
2629,491159.5113094872
2630,390494.21930641826
2631,497249.0652197732
2632,412195.7415829161
2633,321742.1680203178
2634,427234.98656986747
2635,159275.36863903888
2636,167334.1066570773
2637,172882.88456471323
2638,259391.20189509648
2639,186113.5414801884
2640,146038.77167904787
2641,105275.30740906172
2642,197561.0472882587
2643,105566.12513987493
2644,120821.51807973097
2645,109320.22994512592
2646,93787.23555805671
2647,103763.7271835395
2648,141428.90938511008
2649,150493.31915396426
2650,127817.05299535001
2651,136685.01567189736
2652,414525.9324384835
2653,257982.30948525702
2654,272191.6048690138
2655,390661.65777120646
2656,324043.1496050229
2657,353984.24154068396
2658,303401.9548382515
2659,304343.71162977396
2660,373710.6523475453
2661,352347.3417104083
2662,348086.4759294853
2663,304351.1158987244
2664,264155.7483400431
2665,320201.69268253853
2666,282064.8632080754
2667,172819.58179615368
2668,179637.4662652261
2669,189172.35397430602
2670,275048.772435228
2671,189604.89616266865
2672,198389.2960947804
2673,200326.2481751671
2674,199742.35487685795
2675,171849.75080552255
2676,193949.08386067027
2677,201063.27916977636
2678,242776.19759419005
2679,284304.1321790755
2680,295530.1471358995
2681,387862.80924861936
2682,313616.7943264053
2683,484019.04832314834
2684,318591.1087293178
2685,328024.3499736509
2686,249870.49727074435
2687,288863.8056458841
2688,207823.60006896502
2689,205992.73584129367
2690,400615.3259442576
2691,188757.33282050327
2692,144477.65157575312
2693,204314.04003926652
2694,135448.5106392632
2695,190644.34074364783
2696,182011.71091881813
2697,183959.994559818
2698,194528.46731873133
2699,177829.3110174838
2700,156870.6776147021
2701,142818.74429719502
2702,104862.45213655838
2703,113163.92347883838
2704,137584.28432802676
2705,113272.98219599652
2706,100226.26334088533
2707,112002.89367870807
2708,132293.55682139887
2709,109567.52227081341
2710,123782.29332465373
2711,309212.5818842888
2712,379186.1396686756
2713,170998.53238549503
2714,147800.12954008835
2715,167104.75555134795
2716,146908.68117780288
2717,204310.29859550818
2718,219861.44104593756
2719,156126.06927406412
2720,167160.0345250625
2721,127574.79810982823
2722,167204.06305035754
2723,137243.78074448378
2724,125265.85422808875
2725,127350.77225391149
2726,151466.5727334823
2727,180757.6066601029
2728,189216.81588669663
2729,147828.76698327326
2730,148272.1476540537
2731,124824.1608948372
2732,134445.51897318967
2733,154433.97881448324
