Id,SalePrice
1685,177103.16338309683
1686,170419.14885581334
1687,175921.2567563243
1688,193583.38217194873
1689,193697.59239373807
1690,199240.59935147502
1691,188068.87248203743
1692,257490.84148475388
1693,170025.8189833134
1694,180435.75938160243
1695,164762.19534454617
1696,278175.45553438616
1697,168278.04602743077
1698,360762.011232417
1699,325345.27221014246
1700,263574.51192669215
1701,286972.9652171677
1702,243571.50250774535
1703,237848.8541111792
1704,273812.0701871109
1705,236595.5522406499
1706,401571.26957847946
1707,208924.96892180914
1708,199801.78194607515
1709,267712.7044795238
1710,222907.71877594295
1711,279523.0972024961
1712,248660.26396709585
1713,268312.31078810344
1714,222483.18814389632
1715,205949.45336954357
1716,179704.5639633595
1717,177116.17768846801
1718,138344.2556172074
1719,207064.08030745792
1720,232922.20573321538
1721,151524.48906978342
1722,121185.32571047913
1723,147200.96018457576
1724,198286.26154312756
1725,233627.4297868897
1726,190241.26124448274
1727,156056.159334279
1728,161605.9947338246
1729,163034.51782079018
1730,147329.11693017764
1731,121273.05786096657
1732,121740.56815728979
1733,110347.8961981826
1734,114806.85206621476
1735,122274.04177189323
1736,108905.55484774901
1737,287114.2240408446
1738,261653.16948565
1739,221061.33535388432
1740,233021.01738934897
1741,207914.7652530898
1742,167010.23842657148
1743,180349.33624363126
1744,284042.1045307613
1745,218272.59864998242
1746,179443.72284536093
1747,221091.88645649608
1748,207529.1670793725
1749,148451.42312962556
1750,124308.1090036038
1751,257838.310190741
1752,115786.13633667535
1753,152063.27798013296
1754,188588.22689795555
1755,167443.09010720198
1756,121583.18626475257
1757,117398.94375056666
1758,142646.1777755439
1759,158999.68548187352
1760,169550.1889678007
1761,156315.3389213685
1762,171088.2725403693
1763,194538.63876029808
1764,110980.40179104595
1765,139361.86755174585
1766,190700.73107164423
1767,220053.63913732965
1768,138345.86008860855
1769,168333.82544725
1770,151907.8405633627
1771,124671.99984540501
1772,141476.16184973126
1773,120807.47574105798
1774,143106.28102013076
1775,139916.10159208672
1776,124027.34775667112
1777,102390.22146091581
1778,137858.2470322433
1779,121610.97704257432
1780,171435.34315694944
1781,127460.01674481656
1782,86077.56992587942
1783,146690.47780689158
1784,103352.41444359995
1785,126029.41894854623
1786,138576.0354273126
1787,160403.10651799195
1788,64098.10366917423
1789,103408.20230087615
1790,82421.32718187712
1791,183231.75262721843
1792,160419.21286886677
1793,126751.50911794566
1794,153158.47318937804
1795,137662.0532562139
1796,125551.08344785916
1797,118008.10110317123
1798,125058.30665073916
1799,103000.78035073815
1800,135401.18215873733
1801,122670.15748020381
1802,128768.77531291475
1803,147088.05338582263
1804,144036.6650616792
1805,137223.42461006445
1806,126173.20762865178
1807,132379.02554042454
1808,125238.92474698309
1809,120395.28788274781
1810,137695.80645628003
1811,90356.26161598835
1812,100930.06283493244
1813,122524.38041652157
1814,89759.56960661917
1815,56116.3821532462
1816,98940.65778926722
1817,110640.48578064184
1818,145337.48995801853
1819,121635.33540569675
1820,73507.27051154834
1821,109285.84282136496
1822,148554.13055952138
1823,61343.387266688376
1824,145015.32348562017
1825,136088.9655587151
1826,110893.82026323209
1827,104685.70201282093
1828,137195.23474658895
1829,131625.61818416862
1830,144771.74113056078
1831,142039.7333540191
1832,63535.27185305474
1833,142959.705779743
1834,123207.47264947608
1835,131843.51950410428
1836,124241.60009179295
1837,91233.90862569313
1838,132339.04785259767
1839,86297.63869622369
1840,148816.12871271485
1841,128441.57363237054
1842,93189.00906666923
1843,132085.38819028696
1844,141073.01373223285
1845,143471.12679241793
1846,157248.74430924188
1847,181318.1982428028
1848,52135.28720803278
1849,96328.2300178759
1850,114954.56413237611
1851,151799.79858816683
1852,132252.51474472185
1853,126244.54982728689
1854,162324.52006731945
1855,151945.3826477482
1856,225896.43490468725
1857,123427.7753032494
1858,133740.00655395276
1859,119932.68068264164
1860,148479.99236225995
1861,119172.53153928091
1862,297312.1515953281
1863,278094.909684269
1864,278176.28598688525
1865,340271.4738484713
1866,313050.677949278
1867,219613.89271705356
1868,290506.8942073431
1869,206039.34757579572
1870,218454.03598832386
1871,252524.274593546
1872,178422.77438935498
1873,252247.3282288298
1874,151986.74139591036
1875,211033.57915240884
1876,198346.63793708305
1877,211558.58773070213
1878,196631.02245338738
1879,130466.01682077306
1880,126376.18789392467
1881,251942.81733014324
1882,243055.12259637777
1883,183346.56282254
1884,198669.04644121928
1885,232462.96022189836
1886,278921.653633067
1887,222047.3660498926
1888,267059.0958999392
1889,172377.14744094483
1890,120095.06343779543
1891,118156.7051862317
1892,96946.61339095638
1893,122477.40880345176
1894,121255.00023777255
1895,136153.74727609713
1896,122548.90551852682
1897,118960.61156885802
1898,111133.81708776337
1899,165054.79865207963
1900,153093.71362896933
1901,168053.1678018654
1902,161236.0326736805
1903,206018.53575467746
1904,147477.12270072274
1905,213172.12589286958
1906,129690.68812370166
1907,229313.03446211692
1908,101666.82237785966
1909,132816.29307780345
1910,115646.51497154743
1911,226955.82528541688
1912,332740.3929620969
1913,158655.01028347068
1914,75697.70415127257
1915,306808.8577034293
1916,62900.66097071952
1917,246022.05309022384
1918,143555.10430917802
1919,187842.72014215097
1920,159382.78511731388
1921,363817.40874886396
1922,294832.18623987364
1923,246996.62032141053
1924,232752.02924853197
1925,194183.73975563463
1926,359116.05260697356
1927,137375.051962962
1928,163499.63154915263
1929,123175.33717796326
1930,135121.8473298413
1931,142778.16889729846
1932,139465.2436252216
1933,178604.66498218817
1934,180302.72815924842
1935,170913.56979346368
1936,191217.91034032492
1937,188660.01406240568
1938,175285.28919128192
1939,251940.90839199518
1940,204739.5416580366
1941,162171.72525467747
1942,186787.79986815221
1943,225376.34670856898
1944,374793.9891343196
1945,384353.9720928749
1946,137301.54020194334
1947,326090.1695192935
1948,166322.69129310103
1949,237421.80480379701
1950,184507.2326461824
1951,249220.12293710076
1952,217337.68327283044
1953,167627.15882237258
1954,178656.7576049726
1955,134086.13044074213
1956,304280.7686706442
1957,148830.85331520604
1958,278618.7071287533
1959,141874.34333022186
1960,113843.23861143412
1961,116895.73024733516
1962,96197.46715673566
1963,101780.65313809636
1964,105002.63555080666
1965,144579.9667759969
1966,126453.37569390582
1967,307929.89311059663
1968,419764.86108201195
1969,357627.7469985267
1970,393750.6049235654
1971,468674.9098533111
1972,378449.82415238116
1973,290776.94554990105
1974,338982.2609864563
1975,497070.87346142606
1976,276758.58764712216
1977,353248.8632845838
1978,343757.68345737015
1979,318427.644430646
1980,221313.2223983701
1981,335729.2088439826
1982,225985.85724490797
1983,209338.92004494314
1984,181137.6391148319
1985,222722.97664956213
1986,213683.41556895175
1987,178575.19522432124
1988,176755.08935787115
1989,195066.15335008377
1990,209366.4449790283
1991,247640.54826824612
1992,214910.13551756198
1993,166531.10428767104
1994,226923.5190401903
1995,184258.26571205904
1996,257491.4312485052
1997,317592.66476941766
1998,324928.46331576287
1999,297972.62882596866
2000,321132.18733964517
2001,287162.8707776362
2002,225559.3077421531
2003,254293.4055639997
2004,283842.68734491593
2005,213845.85460909273
2006,217622.5104162078
2007,245662.3249659507
2008,226518.25101992235
2009,196655.2697773713
2010,196282.3904205551
2011,133678.5438280957
2012,170529.41382563804
2013,175605.88458427117
2014,189110.093973013
2015,213842.78485694464
2016,191771.26810372723
2017,195072.75765843454
2018,109669.17926833159
2019,132238.9259879351
2020,104497.03211900717
2021,99069.6512445485
2022,182448.04962754867
2023,139721.6538742338
2024,287895.33630977495
2025,353828.8623260681
2026,177037.5243167991
2027,162152.88672007844
2028,150879.1555369495
2029,169218.60331764285
2030,257906.72528399798
2031,234219.95549334807
2032,246204.86581964514
2033,242075.87865901747
2034,172194.02612116328
2035,215714.75634673782
2036,204718.60409426942
2037,207475.8121884652
2038,331893.86319830094
2039,227298.9290294023
2040,265763.5870690456
2041,285336.5893500802
2042,202381.50273589964
2043,178976.29880242748
2044,170196.6425432405
2045,212717.1639982057
2046,136085.29576587866
2047,139853.02337237695
2048,138706.57220726294
2049,143770.56573492044
2050,170869.2515450662
2051,105606.93473656004
2052,119470.23399883346
2053,147095.0538407815
2054,92729.45657286605
2055,154323.81662696955
2056,151005.39328628324
2057,113013.42839610674
2058,215421.44044858628
2059,130908.74449740867
2060,179298.5504484392
2061,169642.26922392275
2062,127544.32641255861
2063,119250.63948553856
2064,138315.9322884603
2065,119871.90276696719
2066,166561.48386327946
2067,103390.38361741141
2068,140460.7371811532
2069,87409.06598073311
2070,110571.65595760859
2071,93621.04760642564
2072,145365.52856601676
2073,134447.54839515468
2074,181983.83916075362
2075,134570.1715919119
2076,108411.0994677056
2077,160597.5368531668
2078,127108.58931233929
2079,132936.75999930146
2080,111819.57116565038
2081,121723.99198198716
2082,123710.5209542099
2083,146223.37510097268
2084,103689.40204781154
2085,117139.48225507876
2086,118962.25847208542
2087,125670.03594790648
2088,104234.45111495297
2089,77408.86135369007
2090,125307.216518526
2091,99015.17648736338
2092,115058.20453585638
2093,121863.16800835548
2094,111552.41386757624
2095,148758.51796995645
2096,89779.85402470252
2097,95587.49023652202
2098,145728.8281198882
2099,55382.75862306232
2100,68346.70813466849
2101,109641.72996481757
2102,126922.68826711822
2103,100154.29262279604
2104,137937.4919875244
2105,126808.73477492039
2106,65696.56239106442
2107,201202.3026749737
2108,111270.58163199076
2109,109284.86511388893
2110,135275.03231000787
2111,145062.10557966356
2112,137593.80554361222
2113,123533.17486849995
2114,129824.76508690287
2115,167004.3285347235
2116,123159.09490936807
2117,151789.28986553702
2118,119223.28964693527
2119,119596.12202238149
2120,120430.99023001014
2121,82423.5179356547
2122,118170.6715554719
2123,83679.606288754
2124,158194.16891224618
2125,132643.17948494683
2126,164507.15620792055
2127,163569.48701457193
2128,131085.38550788423
2129,91660.0421904085
2130,128116.75625007068
2131,140349.02231152562
2132,120697.28736255398
2133,119402.20778465076
2134,119094.63950517877
2135,85841.8071193091
2136,81315.96654500478
2137,106979.000837986
2138,135722.2395763599
2139,151470.9092301886
2140,144939.40302826007
2141,158825.07270889412
2142,123538.73790476614
2143,145946.30980854033
2144,121810.52811107192
2145,141238.93401403152
2146,160479.65954040547
2147,142755.53502818386
2148,133028.4203454923
2149,158586.65966250442
2150,233632.95385985792
2151,112532.97375827463
2152,160922.39670343537
2153,161513.67522934475
2154,107900.95833221449
2155,130063.86183238674
2156,260133.9502866282
2157,237283.9657221012
2158,246203.05053185325
2159,217719.05925256747
2160,186305.3016695934
2161,239444.50255155438
2162,371159.2822418453
2163,358035.352011364
2164,250991.94789138658
2165,209354.96255536278
2166,154524.62409225345
2167,213875.87005605415
2168,198968.86873851798
2169,192125.3811806888
2170,217377.81067648082
2171,155231.93625097952
2172,132472.6653406015
2173,161643.93118342123
2174,221318.5553240596
2175,295104.45800978324
2176,305691.29192903766
2177,243321.38144181162
2178,213012.25402255534
2179,135276.70128340882
2180,201512.11879576108
2181,198104.44671198243
2182,226396.38823500567
2183,191656.67044983734
2184,116484.87848436939
2185,124860.06926106455
2186,145979.82691105362
2187,153312.06443314007
2188,150957.4512504229
2189,280248.3992834562
2190,80326.77108568617
2191,79337.69680947866
2192,90888.02815366395
2193,99959.67588969001
2194,104882.3931174644
2195,109954.28698535268
2196,104263.47087237598
2197,115689.79707703459
2198,157117.71899231692
2199,170845.98113765285
2200,153150.9116957652
2201,146119.54728001344
2202,202233.8470715262
2203,139649.22569387703
2204,181870.78023469116
2205,125408.75654206214
2206,147893.4294769447
2207,233925.3360791166
2208,270360.05262460036
2209,253319.511662014
2210,113705.20354039125
2211,113088.74835213355
2212,114993.77279501625
2213,107040.46477326474
2214,127405.57055028602
2215,100718.55819704567
2216,150538.42071413848
2217,65428.03097155296
2218,93199.07803390484
2219,85479.74227076469
2220,82058.74766470911
2221,308476.2051656229
2222,287439.2702030862
2223,288073.58582672337
2224,211814.7799192143
2225,114438.90825053064
2226,187794.0056390338
2227,198698.56655407272
2228,272552.20807887043
2229,256768.49452099722
2230,149630.99838518217
2231,217571.0246292025
2232,174732.12952256412
2233,189365.66481180044
2234,242669.00990521492
2235,220609.4140803279
2236,260652.8964548365
2237,308666.2762483789
2238,194641.0129490186
2239,111830.2178202128
2240,155850.6516735519
2241,162831.0286928277
2242,120926.5134262205
2243,130064.58022755958
2244,101567.61048270458
2245,93510.23037860279
2246,151599.1147689295
2247,110927.20706274733
2248,120158.67312780673
2249,119708.38658199555
2250,126476.44751175099
2251,106223.99947360734
2252,179550.81641655802
2253,157620.73358932146
2254,182113.47120478595
2255,182044.52029157724
2256,172294.5929182086
2257,202343.5300761259
2258,157482.27203313704
2259,173885.03935516026
2260,149851.92982438093
2261,195313.87134953318
2262,216719.9269838603
2263,395178.64409768616
2264,526062.5829731986
2265,183556.73497801236
2266,303874.8959459102
2267,377799.5128981088
2268,512379.80309759267
2269,144687.7989377702
2270,191005.95319953168
2271,225318.3867156221
2272,197471.55245794804
2273,163457.82169727221
2274,175889.62800083766
2275,165571.02884428675
2276,201279.67810896353
2277,185452.9349670009
2278,146653.41173246453
2279,123856.16971689394
2280,120154.0805807811
2281,166144.95083250033
2282,195601.87262844812
2283,106664.8097829122
2284,113134.51189473603
2285,131335.37701626166
2286,122851.8934388183
2287,368798.5955716328
2288,283985.28084265435
2289,372053.58129077806
2290,436396.285754955
2291,327923.07644979306
2292,423153.293444341
2293,467652.01246997045
2294,377463.6447937804
2295,501182.15878317336
2296,286913.09534965747
2297,347600.0972770347
2298,337650.9394722409
2299,347677.3175660808
2300,328356.4866222369
2301,321151.028837059
2302,259944.24808669422
2303,248944.30996917587
2304,262473.6672162495
2305,214792.5874051665
2306,207044.8685352198
2307,218349.6844338637
2308,259671.92962500118
2309,275999.2603865813
2310,219232.00216835912
2311,220003.49335092388
2312,173663.83579119883
2313,169717.46504984997
2314,176971.9303308861
2315,182010.96311539164
2316,195172.95433345452
2317,197101.9892209843
2318,188263.13998493578
2319,189325.73387950618
2320,183538.71373499435
2321,234432.02065558164
2322,181284.85366075014
2323,195626.92377937658
2324,181464.83368329087
2325,219957.9535834818
2326,179490.40185760235
2327,202201.86724863373
2328,222762.85550033953
2329,191656.71355479787
2330,179180.85858929862
2331,362635.125134579
2332,385031.3873587879
2333,329594.29330436356
2334,264818.0873443408
2335,291636.41998440254
2336,314980.74450569163
2337,185912.287377094
2338,250356.9489071263
2339,202508.72766516695
2340,365291.5922112596
2341,214718.56987506457
2342,227685.53006796938
2343,225583.79193410944
2344,194920.0675979772
2345,226901.85532955898
2346,211669.16619019775
2347,196381.7248328392
2348,245594.79533122893
2349,174190.83944420642
2350,309937.27180635853
2351,243173.8406416994
2352,243880.9442949578
2353,241643.09692015656
2354,140531.99158933552
2355,145888.05410487956
2356,143424.76737763084
2357,186249.56056746465
2358,202525.8725760126
2359,132654.15409868344
2360,114118.33439270657
2361,146304.3809984531
2362,261393.49278372782
2363,121908.93956992272
2364,143517.06332109173
2365,222533.98643975952
2366,205883.17278298133
2367,231522.20797199706
2368,220148.82032121668
2369,229791.29084145947
2370,166127.3116616999
2371,156422.3924365516
2372,193500.78052551489
2373,289013.5560695264
2374,324171.9370233344
2375,252711.53251855422
2376,292740.52001446177
2377,335455.2229413959
2378,158111.12171832882
2379,193290.1588390849
2380,156601.6367403838
2381,170782.9223757311
2382,200116.0126069373
2383,197228.38884030227
2384,238461.7543446484
2385,160940.93219108492
2386,128845.49098951179
2387,132407.0817259816
2388,102311.06486872268
2389,117804.29669706193
2390,162361.73520771688
2391,146835.80533505903
2392,111015.25258839574
2393,189632.52626397947
2394,139075.66648736253
2395,204213.26405067407
2396,144269.81765722376
2397,225215.2776889767
2398,124182.13964487593
2399,71875.86010189701
2400,67143.71016358
2401,114916.51767707635
2402,141676.84427246396
2403,138791.10344720157
2404,161000.86331828745
2405,161373.66072695487
2406,133575.90637614322
2407,118043.4303977334
2408,149940.9740437176
2409,118270.76928645985
2410,166961.5356263297
2411,110826.81428313116
2412,154789.55130688573
2413,128336.76240973151
2414,155680.79152432585
2415,133234.24298670897
2416,118760.91183758448
2417,129282.59926541657
2418,128853.24810114643
2419,122505.62660309146
2420,120905.58007061768
2421,144393.80096402348
2422,106807.47249271821
2423,114399.97403299258
2424,161721.61094437502
2425,191911.53590612742
2426,117385.3163410077
2427,131713.48460614792
2428,174950.67662889726
2429,109506.91685495319
2430,127518.03309054728
2431,109401.19145637934
2432,151695.28748077803
2433,148805.5775124124
2434,139229.28629809953
2435,157348.4202483453
2436,107737.42761829971
2437,105930.88583431588
2438,122380.15406116642
2439,107316.8873062991
2440,122882.91709972663
2441,96141.94447685308
2442,97382.0833734322
2443,130048.73070663422
2444,135614.51292898916
2445,95156.87929938892
2446,137313.19902391042
2447,199871.9731278627
2448,141286.20197858918
2449,113281.03962026574
2450,147536.56474341746
2451,122278.82350530017
2452,176659.76075017787
2453,89034.26571077114
2454,115333.47685025196
2455,115670.901024054
2456,135118.21359886584
2457,150190.86270468548
2458,134380.85722393545
2459,112938.12211415695
2460,146823.0969489346
2461,135010.7462720826
2462,136538.24199683304
2463,131897.90468930386
2464,169087.22261705773
2465,149763.71451200836
2466,112469.98866861203
2467,136019.1042005715
2468,101065.91070671276
2469,94601.08804379644
2470,194201.75849799954
2471,212126.05735802825
2472,159752.28028605113
2473,110011.74795405062
2474,77997.5951787443
2475,205624.87151970385
2476,115272.25788607977
2477,130847.67515696853
2478,159552.55437889913
2479,103340.78930606622
2480,152160.178230746
2481,122620.4703401765
2482,129435.06738964855
2483,109394.97996433872
2484,119487.71954758024
2485,124605.79783088667
2486,152759.68998074907
2487,152227.4931425995
2488,160585.91311843484
2489,153084.3193437393
2490,140154.7597334966
2491,94623.85190120603
2492,201274.67422866766
2493,153251.90592469054
2494,130553.0710048467
2495,82565.13172350425
2496,250885.7465109416
2497,152262.54470113432
2498,108362.15604112661
2499,90367.7635324926
2500,114926.67280361398
2501,134149.02225514824
2502,144630.44187252072
2503,115031.92077125
2504,158970.27682817567
2505,251409.72360367925
2506,255423.1644015361
2507,287524.0181206654
2508,254724.21152175084
2509,217013.99143536083
2510,216508.21716694426
2511,170639.50442947538
2512,201695.04473644547
2513,226957.63806452294
2514,224463.8553676197
2515,156094.2150232713
2516,176209.29897057993
2517,151383.9240531075
2518,161941.78862723452
2519,237286.11364408326
2520,219804.86011236603
2521,184763.9750807916
2522,224135.9280768573
2523,115682.33567270853
2524,138630.990848952
2525,146933.42574922572
2526,141731.78477039322
2527,120310.20527287273
2528,131634.3479342456
2529,131633.44788746035
2530,122653.09592957556
2531,249372.78090181274
2532,223678.73918088322
2533,190656.4350737833
2534,229463.11020073024
2535,288204.95096709434
2536,230912.4846405949
2537,242761.75353762743
2538,182650.43586060006
2539,189988.89768289463
2540,181341.27872874268
2541,177705.16603368113
2542,162776.64725777207
2543,118646.22967900134
2544,118924.64022747654
2545,134005.82149851444
2546,126018.1373007362
2547,142192.1232041033
2548,153308.05491187947
2549,155815.2258036653
2550,796653.1059299735
2551,144132.5306487954
2552,120811.81580622769
2553,67115.46737080875
2554,93393.56756807459
2555,108375.85502283952
2556,93567.98936896074
2557,99079.33219337513
2558,141187.9392373755
2559,146231.53760036084
2560,150743.05859244894
2561,140583.19889219681
2562,161823.81301849062
2563,139201.92198910442
2564,196439.5275185885
2565,136819.8562412194
2566,172547.01576997974
2567,146059.66824796368
2568,204497.8701880604
2569,267032.9199129616
2570,111900.21446243624
2571,206685.24547961503
2572,145585.57712558642
2573,233203.27577998693
2574,298041.0643256119
2575,132073.74525375495
2576,118280.20134328607
2577,139929.2055164246
2578,86979.51878228909
2579,54287.945195264976
2580,108234.1187758143
2581,123898.9072740127
2582,131448.73932086342
2583,301946.64704335475
2584,190570.4945183908
2585,193931.00362875647
2586,224533.415396573
2587,204460.7486250614
2588,150236.507847624
2589,151970.12192312942
2590,207306.02464105643
2591,233291.47554008392
2592,215311.74862545374
2593,247148.9262798682
2594,182399.28834520024
2595,194696.80799518543
2596,281290.9141457129
2597,184629.9754720095
2598,283418.17494614684
2599,387970.0642472679
2600,145020.78404594678
2601,142151.90525293985
2602,81931.12092373689
2603,90166.94688993502
2604,88412.09248733726
2605,81424.47898846175
2606,149408.91100885
2607,203968.7779837343
2608,181581.80202096622
2609,172550.65580905724
2610,111002.08124597624
2611,134760.94586499684
2612,169422.4808644795
2613,126365.59133309509
2614,122170.95610325185
2615,156761.92279442682
2616,145182.89828971037
2617,189339.15824020165
2618,178791.72417576826
2619,198108.8278210928
2620,180304.11761222553
2621,176677.03389757953
2622,178740.94667580616
2623,236760.09824662172
2624,316647.9744652042
2625,310001.93273940304
2626,174728.00357661347
2627,166233.1896281542
2628,480112.9361950755
2629,488671.15268234984
2630,391048.48449936585
2631,495557.4721100377
2632,411371.7622266937
2633,321406.11112900975
2634,428735.2982290219
2635,158740.56657102125
2636,166427.13291840962
2637,174195.19891166914
2638,259475.5586140718
2639,184777.84654907827
2640,145556.77583173863
2641,105844.26905821332
2642,195864.0219007158
2643,104407.37652897919
2644,120748.28370459493
2645,107902.6184757465
2646,92980.77356842977
2647,102982.78614113682
2648,140707.43381461705
2649,149683.76856411833
2650,126053.2987934621
2651,136930.08589688953
2652,410218.6972469519
2653,256776.94932781448
2654,271121.0374936943
2655,390604.2048424119
2656,323474.0307421974
2657,352229.9772052712
2658,300760.76628266723
2659,303441.7365378739
2660,374277.56194514193
2661,348591.6668058319
2662,348582.03492706956
2663,305800.2998562434
2664,265706.8600460166
2665,317500.12196602457
2666,281381.3480582351
2667,173942.6599469575
2668,179052.33571839795
2669,188916.83429379252
2670,273116.1824814086
2671,188966.26158497023
2672,199414.75454479494
2673,199899.82559568583
2674,201050.24222150803
2675,172201.41390025808
2676,194464.40006975541
2677,200455.4275878435
2678,239546.62167498886
2679,286104.4502439347
2680,295921.53562503937
2681,384854.0052588464
2682,313097.67242127395
2683,479375.95717167296
2684,318941.0903410034
2685,325010.9471854748
2686,249842.79614076752
2687,287877.8415642532
2688,206502.997119917
2689,204381.41152643217
2690,398240.13509634684
2691,188689.6657365761
2692,143055.2069229649
2693,202764.57790217473
2694,133771.08681649438
2695,190496.8597925108
2696,181266.39738328653
2697,181898.49427962117
2698,196287.7908810363
2699,177501.0486082777
2700,157170.31810585453
2701,141518.8495585658
2702,105792.27150156953
2703,111507.32302880003
2704,138287.5401569989
2705,113648.28757789277
2706,99345.75039346746
2707,112678.61215694035
2708,132791.5217556317
2709,109284.38533132999
2710,124170.7487781684
2711,309547.37297294114
2712,378556.9722181926
2713,173555.3898725784
2714,146359.6026062398
2715,165703.4502119926
2716,146446.17052599767
2717,204600.86399186775
2718,219966.09296027973
2719,156763.87385384773
2720,167391.85027602152
2721,128367.71408805726
2722,165365.0499643748
2723,138444.28481646837
2724,126288.34811456889
2725,127978.73282300236
2726,150759.27696501176
2727,182438.80263051976
2728,190454.35612835482
2729,147029.7031255307
2730,147086.26748298365
2731,125393.801882492
2732,134717.08220782137
2733,155420.4738448951
2734,136383.17729286474
