Id,SalePrice
1680,307880.24600142735
1681,236487.5297670903
1682,314517.6608119121
1683,199703.6027062012
1684,183301.44570625408
1685,178865.03518568326
1686,175293.09854928884
1687,166810.16798540286
1688,195147.15436912936
1689,192258.07945168522
1690,200293.29502550562
1691,190998.42239067255
1692,250055.05101451554
1693,169961.4950692914
1694,180066.51858176725
1695,157235.39493141876
1696,270403.7108388955
1697,159702.6340110847
1698,350810.69084263325
1699,321864.0777213594
1700,268355.8264284712
1701,282480.22679561086
1702,243245.6909548202
1703,241045.4069536903
1704,273940.24177264277
1705,245552.83739776743
1706,418402.5059393158
1707,203909.0490374687
1708,199276.04836429295
1709,260645.4838244634
1710,222956.98634914812
1711,284409.38951509364
1712,246901.209748029
1713,260714.31400452193
1714,211366.94287971032
1715,204900.86281421862
1716,174476.4297202119
1717,173144.11282839638
1718,132975.84963183556
1719,208338.29709171236
1720,216233.61404366503
1721,165265.90354682432
1722,132285.38334513505
1723,164519.18723260768
1724,195955.77191159112
1725,232851.46375099063
1726,188715.5480432986
1727,154541.35177947846
1728,184153.13206620785
1729,165497.99901736664
1730,142904.9149324993
1731,117067.44014685061
1732,124048.62772942784
1733,108612.72783779656
1734,112614.016721262
1735,135774.8834496505
1736,109072.94981527491
1737,273433.8141626316
1738,260102.31260887167
1739,216882.4556712594
1740,228253.36325116482
1741,205663.2613888704
1742,168758.0134783437
1743,177477.97857551696
1744,286652.3402536155
1745,215562.182776086
1746,166387.5471695705
1747,219773.40817607887
1748,214802.53911035266
1749,153453.38372357207
1750,123039.15171511208
1751,243676.68829806458
1752,115634.77324008713
1753,149653.23483893444
1754,192097.04096347574
1755,170572.71292479703
1756,124863.03083037131
1757,117434.16766028435
1758,146319.8250767721
1759,157613.41139755008
1760,172602.08190622614
1761,154155.90744066873
1762,171515.63310656804
1763,189978.69119104266
1764,114769.104392452
1765,137678.76162161538
1766,191670.2607798084
1767,212539.10481442956
1768,139599.79026837184
1769,161746.45022930647
1770,156142.86046857896
1771,127447.4053483971
1772,136112.4138841663
1773,127717.4174273144
1774,145941.8795461938
1775,141203.04459374546
1776,125725.82628688736
1777,103883.41996682859
1778,140328.74022712876
1779,123420.63733782285
1780,164957.56257442455
1781,126251.65877928051
1782,91788.24353766313
1783,146612.0536746476
1784,110846.41487910414
1785,121841.70019076628
1786,136587.76626515103
1787,157519.15347046038
1788,67757.57074193009
1789,100463.6610644396
1790,88721.64329458219
1791,187709.58824850622
1792,150751.9731056907
1793,122508.59058375003
1794,154873.79489484068
1795,134055.6929047911
1796,123938.53142818046
1797,116062.97941441573
1798,125354.14402033729
1799,107002.67917712341
1800,132411.28070116858
1801,125840.86318879829
1802,131167.93694447004
1803,145981.23286809155
1804,145449.40596119032
1805,135729.20390134203
1806,121487.56596577492
1807,128929.21571235234
1808,119933.41046257393
1809,121302.53506953311
1810,135681.76754843583
1811,88190.04682278215
1812,94938.04604015886
1813,116739.7597885381
1814,93082.82687802175
1815,58839.9715732072
1816,98892.87958898091
1817,114807.97987856285
1818,151956.94296545142
1819,127002.01006178817
1820,78439.9746611242
1821,106891.85966132297
1822,143911.02983202098
1823,65072.10402548321
1824,138249.29114869208
1825,137426.1151476147
1826,115593.59852440804
1827,106562.58007098598
1828,138026.40813354377
1829,134892.08227552284
1830,140114.5917010869
1831,137900.828228846
1832,72695.5709190219
1833,138287.15418837056
1834,128358.99838296919
1835,135208.29148726584
1836,119275.47961195419
1837,94145.94708338282
1838,123195.23549684219
1839,88088.92644136141
1840,145305.54398597564
1841,134636.65792407372
1842,93964.48703963232
1843,135675.3523731279
1844,144236.22058317243
1845,143289.32525703014
1846,157135.57451016258
1847,179453.69751986067
1848,54719.6224395645
1849,96758.90575232063
1850,118768.62688983252
1851,151921.01374817156
1852,134064.586288598
1853,130192.67574080803
1854,159840.99772195242
1855,151314.67429678657
1856,231808.22277029522
1857,121931.96494306055
1858,127539.37078927756
1859,116097.1704475865
1860,152672.45236500516
1861,115306.56632136664
1862,303544.42881467583
1863,286726.941030027
1864,286790.98685847723
1865,330158.63106142165
1866,306514.3631490602
1867,218424.6437934361
1868,284750.659269489
1869,205904.0928910682
1870,219197.23217629374
1871,253157.56978939034
1872,185152.35896745016
1873,264299.95947057067
1874,146321.39137583665
1875,200314.47693964565
1876,203123.65553809062
1877,206430.9387017295
1878,200832.53000910778
1879,133586.1691478566
1880,126470.25649304903
1881,251475.69411997084
1882,240194.67462512234
1883,184316.7397589368
1884,199207.7408679583
1885,214106.56080617625
1886,269930.40282870777
1887,219731.39384027262
1888,258911.5210453699
1889,181510.08299311067
1890,121902.22503219341
1891,124634.4778366784
1892,98679.37928641708
1893,124231.96400256621
1894,121889.25296616749
1895,133962.45791651172
1896,121029.36820455817
1897,127653.6323166763
1898,118333.97111613472
1899,162827.52093477253
1900,155211.96767844775
1901,166337.21565319493
1902,155576.43833266947
1903,214821.23391068826
1904,147917.4806072191
1905,205993.3838418829
1906,133903.6378367199
1907,228800.02841580063
1908,108401.33093339708
1909,143475.80287692114
1910,122904.89552728007
1911,222325.47078932094
1912,316355.8025200401
1913,152865.77795274876
1914,76037.01691079099
1915,313873.56373123085
1916,64482.7110545845
1917,248728.78012676977
1918,144355.42375474938
1919,184753.92073090826
1920,156377.43083648587
1921,364850.1912290688
1922,296114.13277945353
1923,248720.34749519188
1924,239137.58498128678
1925,198615.3083065746
1926,359925.85007646645
1927,132826.52011849158
1928,164321.46245890955
1929,122563.46442600155
1930,131245.01112725397
1931,142593.55068208062
1932,133432.14149507397
1933,177909.43916428267
1934,178888.4592885542
1935,174372.08257408516
1936,187346.29143988993
1937,189720.6280425614
1938,171663.38527639618
1939,248781.9547928403
1940,197133.7707112677
1941,165509.37383957583
1942,171913.42524782856
1943,224820.41495695885
1944,378051.5616840302
1945,379330.0939629037
1946,134327.8852545978
1947,337407.2356156193
1948,162384.3469384099
1949,239583.332446405
1950,179032.50157321597
1951,242990.8769886528
1952,213062.13684910594
1953,176471.2734895434
1954,176389.21714704792
1955,133027.63316534573
1956,306285.54395159986
1957,147903.72230075498
1958,256556.5810490035
1959,141413.59583596006
1960,112255.54262038917
1961,119159.49133679329
1962,96683.43495527763
1963,101307.95004016696
1964,106319.5611921208
1965,141938.6438281825
1966,126328.67374444786
1967,300787.6023437532
1968,400367.863464469
1969,350808.2515354789
1970,394679.7466518283
1971,472098.1619823648
1972,380468.68930279906
1973,297658.3884246489
1974,335373.9160989604
1975,488849.8777766398
1976,275768.39705510763
1977,343776.2897967916
1978,343019.64917847153
1979,313889.1946696234
1980,223247.7401110476
1981,322327.1143478604
1982,228364.9290022966
1983,212524.62544260075
1984,178956.39679303436
1985,223469.76179594107
1986,212297.05975052816
1987,179149.35511270154
1988,179889.15983653936
1989,194114.3904907824
1990,206045.6864079492
1991,242385.43409008844
1992,210279.42636110063
1993,175762.92123243926
1994,217888.57103680572
1995,182012.06320242953
1996,271525.54894631164
1997,313510.26061820704
1998,312866.3301350458
1999,295376.27681121306
2000,314870.61569959705
2001,299104.43581701705
2002,237834.323786658
2003,270945.4387822543
2004,295013.27227441245
2005,221807.96216958
2006,211314.88318527935
2007,242442.7416065823
2008,229887.44702148586
2009,199985.52674913677
2010,193209.75605305785
2011,148073.61459917965
2012,172986.7297144353
2013,179099.2664082071
2014,190236.8198149787
2015,221151.9471461776
2016,196169.30142541858
2017,196826.00184901027
2018,131787.0467253543
2019,131357.63772238605
2020,107456.00418642782
2021,105104.95736488978
2022,180120.49344325007
2023,135282.49299034814
2024,287106.64566104306
2025,350670.94629789644
2026,177666.70216922183
2027,165504.3578986643
2028,150445.382558988
2029,166522.67460720506
2030,253011.67917140087
2031,223772.67857378384
2032,232041.46625240074
2033,231587.83674065323
2034,162646.7500150535
2035,214133.0832802416
2036,197434.00795045123
2037,203731.5508435405
2038,310647.8623146971
2039,224510.6969184576
2040,271468.3579642866
2041,272502.21217295964
2042,203841.73277480682
2043,174761.25001447648
2044,164059.0273153462
2045,209841.53547500394
2046,144961.9032583744
2047,140425.98464655317
2048,137870.56810719633
2049,139537.7201105735
2050,162171.0765279636
2051,101629.38834824077
2052,123077.60022818108
2053,147485.73968594839
2054,104755.80576535888
2055,154143.62187784817
2056,148860.21271175117
2057,116992.26975308264
2058,216091.91311201907
2059,137292.1757229319
2060,174023.95860530974
2061,163829.00900137154
2062,127702.07484462408
2063,120960.80401154968
2064,137263.56374549438
2065,122560.8286842797
2066,168041.37236527703
2067,109024.19277863616
2068,138554.02123892563
2069,84453.79734827911
2070,109473.43475847242
2071,103250.90234108892
2072,144109.65279768576
2073,134908.0870645018
2074,169693.7266332494
2075,136253.4607587342
2076,111564.40006008386
2077,160750.36235905945
2078,127762.88994354462
2079,130857.90345219828
2080,112506.37062791547
2081,118505.56828440957
2082,123359.50967285127
2083,140629.14609737575
2084,105242.30016953564
2085,117400.75138792337
2086,112426.95166720945
2087,118090.81956026441
2088,104326.86012915333
2089,81302.42001241815
2090,131387.21753097768
2091,105910.20485476847
2092,116068.46587673927
2093,113918.72146168708
2094,112371.20038103288
2095,149497.6285038558
2096,89321.11827849403
2097,95418.47023203633
2098,143709.11652708045
2099,60088.252906588365
2100,73575.21368548849
2101,111628.4425363722
2102,121790.41781983337
2103,100984.3771105581
2104,139718.2475825562
2105,127385.04622161237
2106,72850.44021884985
2107,191183.78953701232
2108,110664.29706185845
2109,108191.07820594612
2110,129744.76099136594
2111,147173.10607800653
2112,139839.78229668867
2113,120498.2417117327
2114,130194.53853291612
2115,159860.9761349091
2116,124594.37493027124
2117,145960.45829828683
2118,123221.53235079038
2119,118616.39470330975
2120,118735.02457945111
2121,75284.7898065186
2122,120273.23888410437
2123,81978.9008374203
2124,151172.98798518485
2125,138957.77808761143
2126,161671.16918254027
2127,166236.83390429855
2128,130949.87569841434
2129,85432.49211499194
2130,124383.61650707324
2131,136227.64479385462
2132,115897.5456499296
2133,116708.37344126028
2134,120205.33493662161
2135,83015.7327472728
2136,83855.43529570563
2137,106477.16846210776
2138,137182.28035385848
2139,147591.55172359716
2140,143633.2389862858
2141,151846.425578623
2142,126879.36426546362
2143,146901.39629562414
2144,113914.95025753803
2145,139587.39280814363
2146,162264.62501793404
2147,147737.78486462653
2148,134611.9841101408
2149,152082.42710535155
2150,230524.26899130532
2151,113222.47609378485
2152,151547.85829867964
2153,161165.0873557623
2154,103374.73048739103
2155,131282.83325178272
2156,251811.54797406544
2157,230668.3607875007
2158,247006.2273904917
2159,213573.14401281803
2160,189241.1334758789
2161,236742.5176968933
2162,355344.11533605907
2163,350704.0764111097
2164,252717.58945887428
2165,199949.80201565466
2166,147688.62367312124
2167,211227.28340992215
2168,201328.40993775296
2169,193335.4894161492
2170,219457.53316333122
2171,150214.9423326515
2172,132018.17916780955
2173,162976.767800249
2174,223582.3750921377
2175,295535.54463586886
2176,301453.6785050609
2177,243266.01885182227
2178,213528.2379701955
2179,136629.49175751462
2180,208224.90561131062
2181,197854.85668398868
2182,225962.9819640631
2183,191536.2639751899
2184,118377.29990440152
2185,126251.18408458345
2186,138772.16567869802
2187,157727.25486173283
2188,154086.5827753722
2189,250527.63969327146
2190,78379.23552602628
2191,76497.67052476224
2192,91942.17669233242
2193,102763.48811960366
2194,101508.00157086409
2195,114804.18056569295
2196,107187.48187326525
2197,121146.83254164254
2198,157704.8989428221
2199,192382.6358699789
2200,157163.7052994706
2201,140981.9444333174
2202,203954.48653487902
2203,146839.30385125894
2204,173885.9934833833
2205,125374.1825283537
2206,148007.1339802956
2207,215279.3012508281
2208,257559.68144795994
2209,242939.85340680124
2210,122826.0853861772
2211,108466.72275371566
2212,110124.57508460201
2213,101808.919903901
2214,121591.98120470713
2215,99627.74132959258
2216,140519.79529174685
2217,63145.156304843935
2218,95217.48728846824
2219,82940.02788991583
2220,86525.97748071623
2221,316334.15464745666
2222,289934.9367274266
2223,284466.8533873167
2224,209941.35962191128
2225,118325.18629884088
2226,184732.34280657562
2227,195623.7377923838
2228,269265.50720649393
2229,257639.86918449542
2230,148708.0990254831
2231,221375.32917120506
2232,174955.8895929676
2233,193108.0830384578
2234,243675.02044279018
2235,220310.84248942375
2236,255646.30986944417
2237,297833.57457402564
2238,198246.41468071772
2239,109768.67653652199
2240,150592.88915175668
2241,171299.88470542076
2242,117635.76194427045
2243,131676.9788549586
2244,103931.42034645859
2245,98354.94941363769
2246,147771.13658018108
2247,105958.0386088338
2248,117934.40391627856
2249,117863.39040203877
2250,123859.45997886665
2251,109966.79348328899
2252,179488.15841430216
2253,153788.88876091497
2254,176252.05668431098
2255,184508.71455064215
2256,168774.426415846
2257,197932.10931855012
2258,153355.33641936112
2259,174260.70687506534
2260,144831.47693901506
2261,199814.29479575783
2262,217409.5312433227
2263,394658.2102896963
2264,499543.34013202117
2265,165490.5859189803
2266,297178.1440808736
2267,361415.14711820177
2268,450438.88016346144
2269,147465.4783048906
2270,197644.62243370578
2271,217970.1344094466
2272,209867.33660675777
2273,160656.25965622906
2274,181153.27444522662
2275,169508.94239806355
2276,201269.0006410465
2277,185481.87536696868
2278,140635.42885579873
2279,124861.80538358988
2280,115900.96919857757
2281,165509.54362091256
2282,187616.27347833946
2283,105590.30028029186
2284,112790.28508156503
2285,129839.62236267456
2286,121479.62968872514
2287,352220.4215362522
2288,286360.77808910736
2289,357191.18328472745
2290,442788.4960282313
2291,321891.35595474776
2292,406935.73632233986
2293,444083.0343312576
2294,376535.75125353714
2295,492218.7673906022
2296,281243.057053587
2297,347089.4185270658
2298,347444.47411751986
2299,341231.88660363614
2300,324503.0667027293
2301,326471.9348376701
2302,254341.15450201163
2303,244306.45733596894
2304,260993.4049186314
2305,212380.1788603556
2306,205897.2938121455
2307,220722.4167098669
2308,256612.66779534388
2309,273884.52713473386
2310,221832.55226868237
2311,216935.4764585629
2312,178351.42638514485
2313,179177.88063340163
2314,178748.99119030935
2315,181732.1443871852
2316,192707.68313043957
2317,195863.71180285997
2318,188088.20777203812
2319,187388.409170166
2320,174199.02855394097
2321,234844.56439783287
2322,186347.0741129827
2323,192282.6843524104
2324,182584.26978174533
2325,209846.3606726982
2326,175923.68252839943
2327,199450.36092949027
2328,217097.92322781772
2329,190529.57690290725
2330,178204.7582138848
2331,362503.96387098817
2332,373737.1579245108
2333,318699.6205048387
2334,264493.8563986186
2335,291051.6868286836
2336,302877.6457547459
2337,187339.66294295018
2338,251003.93943097576
2339,211368.74494116055
2340,368737.88692744286
2341,216491.7231356336
2342,230250.73224887068
2343,234526.4162033915
2344,201278.47967507617
2345,232610.15395807108
2346,206381.04378431034
2347,192564.7668355987
2348,240305.87516829773
2349,177883.40204351532
2350,303016.6126117849
2351,248538.38003974853
2352,241951.63689261815
2353,242372.4925080153
2354,134674.36399166327
2355,141493.1822426458
2356,159616.75366907215
2357,184841.0743835779
2358,207527.5446508124
2359,132145.39641930745
2360,114054.05958949862
2361,141306.60490927927
2362,256484.62945168695
2363,140125.98742158932
2364,166407.18876562305
2365,214176.04523043157
2366,202371.27033113444
2367,221028.65129948265
2368,215533.9582977999
2369,216515.6426686215
2370,164461.27397920928
2371,155751.22197773244
2372,193033.27192892556
2373,284844.8356137426
2374,309478.73930775834
2375,236231.67349474892
2376,286342.95648502704
2377,315220.2376814615
2378,165796.65505151884
2379,201941.7740556213
2380,152557.1306551016
2381,170562.39128066707
2382,199519.1401959074
2383,195648.28166918748
2384,241842.2214821536
2385,164882.29146033502
2386,130057.63000168963
2387,135988.71589353366
2388,99506.55900146136
2389,120854.2139465942
2390,168281.7870582354
2391,144791.288300942
2392,113573.74022350635
2393,183839.2769465111
2394,140022.59417407322
2395,198445.20615916213
2396,140425.07859087302
2397,214619.56491727798
2398,129274.93307771976
2399,72707.73738429174
2400,72285.84136195318
2401,120515.88659615953
2402,140206.2111030476
2403,141544.0760378214
2404,162406.96575896398
2405,160625.80593450883
2406,137296.283028689
2407,115134.26234691228
2408,151868.19891141634
2409,118606.80424389006
2410,161945.795233456
2411,113524.29469277346
2412,153675.59434620923
2413,131317.92772618894
2414,147759.25711798135
2415,138072.66556912338
2416,119939.3564637822
2417,128524.97202809266
2418,127497.83677608952
2419,124136.82895640645
2420,124170.59526361736
2421,154810.30945626582
2422,110703.89238950165
2423,115840.4146508885
2424,159893.53141035617
2425,195329.202886174
2426,126809.87044665075
2427,127205.84593297644
2428,173450.48979651398
2429,110888.63580794186
2430,126782.73283568464
2431,109859.40214740073
2432,156514.3246766896
2433,150285.56478822505
2434,140269.79030842966
2435,157533.83535092106
2436,109253.48865988001
2437,108605.77895280872
2438,128019.23306581925
2439,108289.78510703356
2440,120174.10575194353
2441,95799.69268201792
2442,99398.56350425344
2443,126836.80664307356
2444,140799.0404906392
2445,93017.35079774437
2446,137171.26505211956
2447,181177.6411680543
2448,142309.47837461418
2449,112931.8891908566
2450,145977.7773610023
2451,131771.30577347788
2452,181704.83980742353
2453,88761.94802291591
2454,122594.39996112627
2455,118074.68761359325
2456,133662.33678963935
2457,146642.15211989867
2458,132715.1428369345
2459,112836.86502558619
2460,144128.07841634736
2461,129338.97340428895
2462,134911.00843005558
2463,131027.42055002623
2464,159918.1010831012
2465,139681.49161840582
2466,115271.27635501305
2467,131856.616617325
2468,96601.482641162
2469,89645.77247270572
2470,185311.24495040532
2471,186261.7029813276
2472,147107.0533454384
2473,108416.33001282868
2474,84114.31932513625
2475,198201.37949733777
2476,115403.04584331349
2477,127329.44104836583
2478,155703.1910322633
2479,102750.97238402198
2480,148961.80253668167
2481,122189.09213616703
2482,116353.29272062029
2483,108990.60317745814
2484,119368.92514636285
2485,122002.0290998407
2486,161411.9987801351
2487,169752.10870377658
2488,157317.97342828364
2489,150573.25878995284
2490,142106.41455812476
2491,88093.47100921198
2492,206316.27963191143
2493,155951.10837390882
2494,131843.26261065606
2495,82850.06453408478
2496,250206.20361228744
2497,148263.12571130856
2498,115954.18881749538
2499,86760.34068156294
2500,118478.07618905429
2501,130447.79785062525
2502,142528.83251760117
2503,116610.41579527393
2504,173723.32774555864
2505,253326.79784870672
2506,252750.6778463709
2507,283417.1534582334
2508,250118.3777159654
2509,216351.1258962519
2510,217318.473387429
2511,172092.69097213808
2512,203208.0376460182
2513,226721.26475078528
2514,210246.3616922761
2515,154963.82440257282
2516,178498.8569416251
2517,148371.49659763504
2518,158218.96688926924
2519,242931.8353788505
2520,225242.47001840817
2521,185181.27162612134
2522,229280.27402931606
2523,116798.46368123527
2524,140797.86219573318
2525,148020.7626014894
2526,143294.195562834
2527,120910.76721518411
2528,137530.5397898655
2529,137449.40592092855
2530,122515.27002953702
2531,243471.82483475705
2532,226535.3337392105
2533,194087.8843119041
2534,225833.65160817592
2535,282380.43734605913
2536,233007.4554760777
2537,243232.57534740696
2538,183030.05876015167
2539,187175.62404096042
2540,183305.26248026517
2541,183376.9207076643
2542,168268.28407751114
2543,123754.06842219728
2544,117609.20823583861
2545,135344.0899270954
2546,125939.91676191005
2547,139461.61604416993
2548,152540.7443154832
2549,164177.79921299158
2550,721530.5506883392
2551,145072.94645105314
2552,117387.83979275546
2553,67536.01370420621
2554,93130.32739031073
2555,115609.7181349422
2556,98102.51426025576
2557,102679.19267189769
2558,140695.21670369295
2559,147796.97918472037
2560,155973.20856903153
2561,144354.0407764076
2562,155303.5492259329
2563,138872.41217175426
2564,203704.37521153004
2565,140047.80645101753
2566,180533.39144448543
2567,140654.17291724755
2568,202440.86411399848
2569,259064.85677487514
2570,117920.59387454503
2571,202646.4001393931
2572,146015.64890131852
2573,227062.77498292289
2574,282407.5264125408
2575,126682.0351960367
2576,115818.92577081907
2577,129948.17557625425
2578,86130.78747909817
2579,59623.53556144032
2580,103616.53592622632
2581,124844.25480755501
2582,131822.9880772811
2583,295476.3998357738
2584,184764.37199639753
2585,200224.30013742557
2586,216644.06227221014
2587,197430.77782436687
2588,143156.95796194606
2589,154101.28996324597
2590,204502.19335213758
2591,218258.2472621003
2592,210093.32724664177
2593,243283.43059579108
2594,179467.68788878227
2595,193934.05268529773
2596,278898.56679112016
2597,189072.69864845765
2598,284501.4580008907
2599,343762.8354633015
2600,153527.31089937448
2601,131885.5214483624
2602,84320.97636757704
2603,93258.78797845727
2604,89157.37329289809
2605,83043.9701079747
2606,157546.40522299925
2607,194184.18439669834
2608,179359.31762822164
2609,176920.58842172794
2610,109477.0059288986
2611,127698.0441235166
2612,168446.17764987153
2613,124511.7205737893
2614,123642.84446906197
2615,158510.03334626154
2616,146426.64209683752
2617,186212.69527717913
2618,185402.01123114038
2619,192901.58102250306
2620,181517.82360940374
2621,173867.72787392925
2622,175321.12833942386
2623,231782.8215214606
2624,317648.1894953843
2625,306795.3809566608
2626,169948.52812017195
2627,160687.63103980626
2628,462921.504116053
2629,485969.5485961682
2630,386810.57324807416
2631,475809.9699676448
2632,408602.17941224313
2633,315528.63175374636
2634,414247.316654396
2635,150493.70886418739
2636,177475.68575672022
2637,175079.02527730094
2638,263278.8291995679
2639,186574.38770858807
2640,143501.85746092306
2641,105908.05478199825
2642,185592.67316668844
2643,105021.2462217857
2644,125133.63489265044
2645,106387.2598335593
2646,94747.70293695923
2647,103338.30939051972
2648,145631.93462521108
2649,151624.06083586285
2650,122420.42600402374
2651,142464.12009272858
2652,393154.01429669576
2653,255010.54676486066
2654,272314.80528411135
2655,391342.2208308145
2656,324076.6457539175
2657,353101.73285107804
2658,307080.3318365298
2659,295669.885851423
2660,376446.0597098642
2661,335253.7494583102
2662,351680.2851362252
2663,311801.01562622504
2664,268255.79214613774
2665,316030.1574929444
2666,282056.37869317894
2667,182191.3625732329
2668,183368.91614848725
2669,182238.91668816115
2670,263347.0266910555
2671,185928.5498960297
2672,202269.27764647998
2673,200839.1920902267
2674,201787.61567963284
2675,173227.63683827512
2676,194699.5874938937
2677,193799.2354257153
2678,215031.32016475676
2679,287577.12474181707
2680,300418.73226245586
2681,369407.03268279106
2682,311897.596949587
2683,458978.87732521456
2684,319460.22987705114
2685,305825.62084699044
2686,274486.73486961203
2687,296991.50014627445
2688,207152.09309319747
2689,199920.73016075775
2690,387259.4610828825
2691,189731.98558605925
2692,138429.22143984606
2693,202662.48040857434
2694,142830.87433281168
2695,194460.1503332918
2696,184455.97643496844
2697,182952.79147191034
2698,198928.2972571366
2699,176118.73966474037
2700,159178.86367361768
2701,164017.32150807386
2702,122219.44959745757
2703,122349.44015839613
2704,133792.93987201597
2705,104327.7882015792
2706,114997.24441717073
2707,126570.84912447757
2708,127808.6536512967
2709,100285.06721135267
2710,123741.33198406453
2711,320011.99324669736
2712,365516.9816947369
2713,172654.00525124618
2714,146737.13124499188
2715,168403.883795848
2716,146520.63959365504
2717,212157.67505804542
2718,220296.83153259414
2719,166320.29575674766
2720,173636.9245288778
2721,131728.14894602043
2722,165874.02794077955
2723,143251.71964284527
2724,128365.4297042555
2725,129688.09932667787
2726,152920.74089525215
2727,189767.6176477083
2728,186785.23026507767
2729,148126.40758121392
2730,146250.57218266587
2731,127298.83974721175
2732,135025.0327414747
2733,151496.4850747174
2734,144301.36769347702
