Id,SalePrice
1650,113077.9609375
1651,114272.8359375
1652,99653.71875
1653,99213.3359375
1654,154725.171875
1655,145989.046875
1656,145223.375
1657,152044.953125
1658,157096.84375
1659,116053.7734375
1660,159481.15625
1661,463946.0
1662,393208.15625
1663,413087.03125
1664,470538.5625
1665,324556.84375
1666,334138.15625
1667,381926.46875
1668,337322.90625
1669,302440.0625
1670,356389.03125
1671,261011.71875
1672,466494.4375
1673,320258.78125
1674,248284.34375
1675,199168.8125
1676,198974.40625
1677,231885.953125
1678,454481.5625
1679,419355.375
1680,365845.03125
1681,252452.21875
1682,339332.4375
1683,179296.65625
1684,172613.15625
1685,169986.96875
1686,167690.59375
1687,160090.6875
1688,194414.484375
1689,197973.515625
1690,192443.28125
1691,177485.484375
1692,269914.4375
1693,162190.9375
1694,185528.046875
1695,161976.703125
1696,262087.75
1697,164562.453125
1698,369862.84375
1699,320352.875
1700,255655.640625
1701,264833.46875
1702,253402.5625
1703,266346.34375
1704,281767.25
1705,232167.875
1706,426010.09375
1707,204057.109375
1708,202925.90625
1709,276619.84375
1710,228359.28125
1711,274138.5625
1712,267580.125
1713,272833.46875
1714,223063.609375
1715,203774.75
1716,202366.0625
1717,175682.90625
1718,134028.40625
1719,200437.09375
1720,238043.109375
1721,163890.078125
1722,124998.7734375
1723,162114.546875
1724,211849.609375
1725,238846.5
1726,184270.109375
1727,156552.0
1728,184617.328125
1729,153490.34375
1730,147633.578125
1731,121211.0859375
1732,126718.625
1733,114869.4140625
1734,116931.984375
1735,146499.078125
1736,117109.5390625
1737,303556.0625
1738,194305.484375
1739,258214.765625
1740,234837.171875
1741,199118.875
1742,169654.796875
1743,163463.484375
1744,298652.40625
1745,202629.46875
1746,180283.578125
1747,224658.578125
1748,224992.0
1749,157661.1875
1750,123589.5078125
1751,219136.484375
1752,129527.3671875
1753,147367.734375
1754,193129.4375
1755,165539.46875
1756,121837.390625
1757,121297.46875
1758,146039.734375
1759,159694.828125
1760,171192.15625
1761,138684.296875
1762,188131.125
1763,171722.59375
1764,119735.890625
1765,177680.765625
1766,176741.453125
1767,197262.4375
1768,154952.5625
1769,170128.875
1770,156535.265625
1771,122980.84375
1772,136443.734375
1773,129387.734375
1774,139957.9375
1775,132368.3125
1776,128834.3828125
1777,116939.90625
1778,140913.796875
1779,120621.3671875
1780,169699.78125
1781,127516.1875
1782,90017.4375
1783,134075.46875
1784,102497.21875
1785,119676.078125
1786,132285.015625
1787,144224.515625
1788,71510.046875
1789,99591.484375
1790,86552.25
1791,190735.265625
1792,146212.125
1793,125868.6640625
1794,155013.171875
1795,128634.765625
1796,123860.7734375
1797,110160.90625
1798,122126.9453125
1799,117425.484375
1800,138662.0625
1801,118657.4609375
1802,113142.6875
1803,143752.5625
1804,147261.515625
1805,143863.515625
1806,124099.734375
1807,139474.671875
1808,129257.734375
1809,120310.4921875
1810,147609.65625
1811,95666.28125
1812,102845.984375
1813,124014.90625
1814,94018.6171875
1815,60244.6640625
1816,99649.9140625
1817,118616.96875
1818,147609.65625
1819,120521.9140625
1820,76165.40625
1821,106338.71875
1822,135861.890625
1823,63510.40234375
1824,137410.828125
1825,135231.0625
1826,107734.296875
1827,107122.2578125
1828,142287.28125
1829,115247.8671875
1830,145905.8125
1831,139956.46875
1832,80768.953125
1833,150214.546875
1834,117274.84375
1835,125499.8515625
1836,118843.1953125
1837,91886.15625
1838,129234.8046875
1839,82514.65625
1840,166487.1875
1841,159215.203125
1842,79992.7265625
1843,128154.2890625
1844,138700.421875
1845,140253.109375
1846,153402.390625
1847,173623.578125
1848,63230.8359375
1849,103969.2265625
1850,115009.5078125
1851,161627.828125
1852,135463.921875
1853,142339.140625
1854,159554.171875
1855,136654.421875
1856,218259.046875
1857,147413.828125
1858,136201.78125
1859,119092.4609375
1860,160561.765625
1861,117732.828125
1862,285137.03125
1863,281671.625
1864,281671.625
1865,351809.625
1866,345225.53125
1867,243942.0625
1868,317147.09375
1869,209761.40625
1870,226924.71875
1871,252421.890625
1872,168201.65625
1873,233236.21875
1874,137277.609375
1875,209088.328125
1876,197118.015625
1877,210617.9375
1878,207883.234375
1879,128605.328125
1880,136443.734375
1881,238415.71875
1882,250932.546875
1883,192342.375
1884,206155.765625
1885,243458.1875
1886,292151.1875
1887,201663.046875
1888,279391.15625
1889,162977.671875
1890,115182.375
1891,136627.96875
1892,103637.5078125
1893,127579.078125
1894,121765.03125
1895,141770.0
1896,129882.0
1897,121368.2890625
1898,113028.3671875
1899,165396.5
1900,143731.03125
1901,183939.5
1902,137704.03125
1903,230815.703125
1904,132079.796875
1905,189812.015625
1906,176656.203125
1907,206348.921875
1908,107150.046875
1909,137662.796875
1910,120211.8671875
1911,196752.53125
1912,267796.59375
1913,156030.171875
1914,73194.9609375
1915,329066.375
1916,72671.578125
1917,254752.71875
1918,137045.296875
1919,162419.859375
1920,150128.1875
1921,448795.375
1922,334266.9375
1923,209259.109375
1924,223526.359375
1925,205274.671875
1926,398253.90625
1927,136503.984375
1928,147949.875
1929,127601.59375
1930,138150.578125
1931,144151.515625
1932,136037.8125
1933,179761.140625
1934,175808.625
1935,166065.53125
1936,183553.984375
1937,178531.0625
1938,180063.640625
1939,241324.3125
1940,182802.28125
1941,175696.65625
1942,175379.921875
1943,214909.890625
1944,367771.125
1945,427510.21875
1946,141009.109375
1947,340903.96875
1948,169452.03125
1949,242216.390625
1950,178003.34375
1951,267584.46875
1952,212716.671875
1953,167682.265625
1954,170683.203125
1955,135040.71875
1956,284548.65625
1957,152103.40625
1958,320243.5
1959,151139.078125
1960,115533.546875
1961,122036.1171875
1962,97149.09375
1963,98606.8125
1964,109908.0078125
1965,151082.453125
1966,132323.234375
1967,280943.5
1968,443443.25
1969,416910.59375
1970,465143.5
1971,488004.875
1972,370034.3125
1973,279433.28125
1974,316712.4375
1975,475785.5
1976,274165.5
1977,400229.5625
1978,375927.4375
1979,347514.3125
1980,202236.21875
1981,349227.96875
1982,230392.125
1983,207919.734375
1984,168874.640625
1985,240790.296875
1986,230717.515625
1987,184687.953125
1988,180908.4375
1989,199618.53125
1990,226084.65625
1991,253728.3125
1992,212989.703125
1993,170207.90625
1994,227847.0
1995,181325.734375
1996,257952.375
1997,316847.78125
1998,330341.6875
1999,266062.25
2000,327302.125
2001,284124.8125
2002,256132.015625
2003,247281.46875
2004,265293.53125
2005,220155.578125
2006,216466.1875
2007,256086.84375
2008,215072.28125
2009,182706.25
2010,184718.234375
2011,133857.625
2012,173503.078125
2013,181083.625
2014,192738.625
2015,207067.25
2016,190391.25
2017,201155.578125
2018,132726.046875
2019,130191.3984375
2020,119429.6796875
2021,111227.8515625
2022,181186.40625
2023,141087.125
2024,263625.4375
2025,320034.0625
2026,170482.9375
2027,153431.796875
2028,142120.0625
2029,169282.4375
2030,267649.25
2031,245384.71875
2032,260711.171875
2033,254697.3125
2034,161694.875
2035,214124.90625
2036,198677.09375
2037,203842.78125
2038,289445.0625
2039,210105.375
2040,275196.8125
2041,294061.78125
2042,205917.40625
2043,171901.53125
2044,156835.328125
2045,205707.796875
2046,146088.34375
2047,138714.984375
2048,140033.109375
2049,133134.75
2050,175032.71875
2051,110520.4609375
2052,124733.1015625
2053,146243.359375
2054,88035.8984375
2055,159434.0
2056,144812.625
2057,123119.1875
2058,220494.703125
2059,139836.671875
2060,181778.328125
2061,165456.125
2062,133272.953125
2063,120608.0390625
2064,143120.71875
2065,118130.1875
2066,167350.765625
2067,124507.171875
2068,133842.703125
2069,82145.3984375
2070,111353.7265625
2071,94721.0546875
2072,136583.421875
2073,140375.953125
2074,182589.1875
2075,137633.390625
2076,117348.796875
2077,153374.75
2078,126045.234375
2079,130815.3203125
2080,113468.8046875
2081,122016.9140625
2082,125897.2421875
2083,146764.359375
2084,106337.6953125
2085,123757.5859375
2086,120458.9375
2087,112132.8359375
2088,92884.8203125
2089,76260.171875
2090,134706.03125
2091,110113.421875
2092,128547.9375
2093,131136.953125
2094,107656.0390625
2095,151264.53125
2096,83079.0703125
2097,95937.1796875
2098,147109.640625
2099,77576.8671875
2100,88568.03125
2101,115995.3515625
2102,125876.828125
2103,104912.8671875
2104,132785.03125
2105,127381.875
2106,70539.828125
2107,203016.140625
2108,121027.6640625
2109,100843.7890625
2110,126237.609375
2111,140558.265625
2112,156002.515625
2113,122515.984375
2114,108737.8203125
2115,176178.546875
2116,124858.90625
2117,155804.46875
2118,133871.9375
2119,110008.46875
2120,119425.8203125
2121,81770.0703125
2122,119082.9296875
2123,91037.640625
2124,157649.453125
2125,133700.078125
2126,147795.71875
2127,146046.6875
2128,141357.828125
2129,108214.2578125
2130,147684.828125
2131,136322.890625
2132,114813.1171875
2133,121619.3671875
2134,133295.96875
2135,94981.484375
2136,77749.9609375
2137,112202.6875
2138,133450.265625
2139,150126.03125
2140,141829.109375
2141,144584.796875
2142,126756.3359375
2143,130996.0859375
2144,110821.703125
2145,143620.046875
2146,158595.25
2147,138756.65625
2148,139744.15625
2149,150982.484375
2150,225409.71875
2151,102585.2265625
2152,166753.65625
2153,162857.734375
2154,109677.75
2155,138262.765625
2156,296348.625
2157,230792.796875
2158,248991.890625
2159,203488.3125
2160,170608.65625
2161,246424.296875
2162,396424.78125
2163,359796.1875
2164,252257.5
2165,195891.640625
2166,142828.78125
2167,208184.0
2168,198516.109375
2169,192196.578125
2170,221187.1875
2171,147354.21875
2172,128812.765625
2173,154246.046875
2174,228710.84375
2175,280759.0
2176,308750.9375
2177,246656.84375
2178,210660.921875
2179,142489.890625
2180,223985.125
2181,185473.015625
2182,214099.59375
2183,194044.75
2184,125307.78125
2185,119839.96875
2186,140909.90625
2187,155599.546875
2188,159354.359375
2189,275710.125
2190,77905.15625
2191,81513.4375
2192,98562.34375
2193,89905.6484375
2194,99189.6875
2195,122093.2734375
2196,105235.71875
2197,115246.2265625
2198,169837.90625
2199,189636.140625
2200,156192.0
2201,135925.90625
2202,226348.9375
2203,133488.1875
2204,191724.265625
2205,111406.1015625
2206,132970.1875
2207,202300.25
2208,255771.75
2209,230310.59375
2210,116847.7109375
2211,120224.015625
2212,107890.375
2213,102954.234375
2214,109267.046875
2215,102415.2421875
2216,146175.578125
2217,82705.15625
2218,85652.453125
2219,75492.2890625
2220,85121.609375
2221,340987.5
2222,287512.40625
2223,303622.34375
2224,208168.53125
2225,119477.1875
2226,185358.984375
2227,206256.453125
2228,261791.234375
2229,256740.234375
2230,144932.125
2231,210196.953125
2232,176833.828125
2233,178184.25
2234,248337.859375
2235,232449.25
2236,268981.65625
2237,354158.28125
2238,206630.515625
2239,109381.0
2240,158604.921875
2241,158014.0
2242,121159.7734375
2243,126346.46875
2244,101627.0546875
2245,99453.8671875
2246,140669.828125
2247,98778.015625
2248,124086.4765625
2249,122613.2265625
2250,130943.375
2251,110903.421875
2252,163910.734375
2253,150506.484375
2254,165765.203125
2255,197757.8125
2256,174656.703125
2257,202905.984375
2258,157417.640625
2259,176311.984375
2260,142249.703125
2261,190035.875
2262,207552.421875
2263,370508.21875
2264,490910.5625
2265,166075.03125
2266,285912.8125
2267,382892.9375
2268,451443.03125
2269,146348.265625
2270,177200.703125
2271,209111.875
2272,202145.203125
2273,167327.15625
2274,180880.65625
2275,159380.640625
2276,191751.890625
2277,185113.625
2278,147808.984375
2279,130044.609375
2280,118210.421875
2281,171075.78125
2282,202278.453125
2283,103621.0
2284,116738.7734375
2285,132282.234375
2286,123642.796875
2287,343326.15625
2288,285714.40625
2289,393148.125
2290,456684.34375
2291,320091.15625
2292,484954.90625
2293,452013.4375
2294,427813.65625
2295,448878.84375
2296,293303.3125
2297,337901.84375
2298,316199.125
2299,354932.25
2300,344494.09375
2301,288450.03125
2302,239138.0
2303,229593.5
2304,214756.234375
2305,191965.421875
2306,193252.515625
2307,207750.0625
2308,221240.328125
2309,283967.71875
2310,217598.359375
2311,199300.703125
2312,171487.90625
2313,184648.5
2314,154715.265625
2315,174837.84375
2316,191061.515625
2317,191060.984375
2318,174592.40625
2319,170424.734375
2320,192723.359375
2321,257214.703125
2322,166447.015625
2323,197631.875
2324,163890.875
2325,211412.03125
2326,168690.5
2327,206592.09375
2328,230800.28125
2329,190893.046875
2330,186026.609375
2331,354832.40625
2332,391595.59375
2333,336006.53125
2334,268355.71875
2335,295256.34375
2336,327709.09375
2337,194173.234375
2338,264230.53125
2339,196686.109375
2340,405581.96875
2341,224203.96875
2342,231926.21875
2343,228329.015625
2344,205301.90625
2345,221408.78125
2346,206338.65625
2347,191674.921875
2348,235923.4375
2349,173708.1875
2350,292616.28125
2351,267896.46875
2352,264940.09375
2353,239421.421875
2354,129172.3515625
2355,135352.09375
2356,162636.390625
2357,195502.15625
2358,196458.34375
2359,131811.140625
2360,114664.7421875
2361,149459.78125
2362,292774.875
2363,142416.671875
2364,155894.515625
2365,225958.328125
2366,189273.875
2367,209027.125
2368,226951.546875
2369,216610.515625
2370,166294.859375
2371,172378.40625
2372,187114.28125
2373,286405.96875
2374,306465.125
2375,245359.921875
2376,266668.625
2377,312021.8125
2378,149793.109375
2379,207598.359375
2380,150100.40625
2381,165886.828125
2382,193254.34375
2383,195679.359375
2384,237186.765625
2385,157361.203125
2386,136121.390625
2387,145598.609375
2388,90478.2421875
2389,124183.3125
2390,152358.046875
2391,143285.703125
2392,110444.5
2393,168193.171875
2394,144849.21875
2395,195822.171875
2396,142027.0
2397,204784.296875
2398,123764.78125
2399,63683.5
2400,71296.3671875
2401,110452.0859375
2402,141159.125
2403,137683.140625
2404,152257.671875
2405,151480.0625
2406,143612.65625
2407,129922.5078125
2408,150422.25
2409,119643.6640625
2410,160976.8125
2411,123100.984375
2412,157878.140625
2413,129943.203125
2414,137608.046875
2415,128928.78125
2416,126414.4609375
2417,134970.03125
2418,131163.59375
2419,117721.609375
2420,126758.875
2421,147496.234375
2422,117217.03125
2423,114560.3671875
2424,153950.671875
2425,202425.3125
2426,132982.734375
2427,130535.9140625
2428,169729.578125
2429,116384.8359375
2430,133157.34375
2431,102714.75
2432,151727.140625
2433,148740.84375
2434,135979.1875
2435,141993.796875
2436,107666.9296875
2437,108855.6953125
2438,129608.4296875
2439,118696.515625
2440,120803.3828125
2441,92953.5859375
2442,97911.875
2443,124093.46875
2444,140619.125
2445,79460.4140625
2446,139143.875
2447,185071.078125
2448,138152.703125
2449,116227.671875
2450,153680.59375
2451,133550.0625
2452,182888.078125
2453,86993.2421875
2454,124605.296875
2455,116986.7578125
2456,131263.203125
2457,131273.71875
2458,139265.0625
2459,120429.65625
2460,130538.90625
2461,120374.9921875
2462,138798.34375
2463,132862.953125
2464,174242.109375
2465,144032.78125
2466,114211.828125
2467,134158.734375
2468,87716.4375
2469,81235.234375
2470,185705.765625
2471,188641.90625
2472,158068.5625
2473,121481.6640625
2474,86693.84375
2475,208848.8125
2476,112650.7578125
2477,126010.390625
2478,143611.015625
2479,107972.9296875
2480,144045.140625
2481,123792.1640625
2482,127032.2578125
2483,111101.375
2484,125782.9921875
2485,124383.1484375
2486,157761.5
2487,180668.59375
2488,166377.1875
2489,144478.515625
2490,157815.375
2491,87949.9609375
2492,193852.03125
2493,149590.8125
2494,146386.9375
2495,75627.9765625
2496,252869.28125
2497,162890.8125
2498,110966.1484375
2499,94672.6484375
2500,125484.046875
2501,137755.265625
2502,148632.796875
2503,94384.8828125
2504,157059.6875
2505,224226.015625
2506,263133.375
2507,270972.15625
2508,263974.375
2509,208012.140625
2510,215084.171875
2511,167663.234375
2512,210874.78125
2513,221519.015625
2514,249496.53125
2515,154296.21875
2516,172342.078125
2517,136006.171875
2518,160069.015625
2519,230368.59375
2520,217711.265625
2521,178759.6875
2522,215839.53125
2523,115814.0859375
2524,143692.65625
2525,143902.328125
2526,137649.65625
2527,113733.578125
2528,122463.9921875
2529,138598.609375
2530,110331.5390625
2531,249910.421875
2532,218640.71875
2533,197042.8125
2534,220376.125
2535,304584.34375
2536,245505.515625
2537,225064.109375
2538,183099.0625
2539,192924.359375
2540,184153.625
2541,180840.640625
2542,171467.953125
2543,132870.671875
2544,119251.2265625
2545,139347.296875
2546,128579.203125
2547,140522.46875
2548,160435.796875
2549,166456.375
2550,567974.125
2551,143478.09375
2552,129599.8984375
2553,75143.4140625
2554,104857.3515625
2555,118345.8984375
2556,94770.3828125
2557,105927.9765625
2558,146911.8125
2559,137345.453125
2560,148168.734375
2561,144956.03125
2562,136534.453125
2563,149598.09375
2564,209674.609375
2565,138705.703125
2566,181101.421875
2567,124510.4921875
2568,185818.265625
2569,212263.96875
2570,115516.0234375
2571,175129.0625
2572,141721.21875
2573,205358.28125
2574,271576.21875
2575,143093.421875
2576,123724.5390625
2577,146926.671875
2578,88680.0234375
2579,80125.578125
2580,109210.2734375
2581,133296.234375
2582,120581.6875
2583,278738.59375
2584,166558.96875
2585,203586.34375
2586,215340.53125
2587,192295.953125
2588,129711.6875
2589,142514.625
2590,221737.140625
2591,213080.515625
2592,215949.28125
2593,245105.234375
2594,168325.390625
2595,187882.28125
2596,301825.46875
2597,197674.6875
2598,280378.75
2599,300966.625
2600,147668.796875
2601,155028.390625
2602,81282.109375
2603,99621.6953125
2604,87022.5234375
2605,76664.8046875
2606,156817.6875
2607,203570.59375
2608,189735.640625
2609,163111.25
2610,117197.140625
2611,109948.265625
2612,149819.390625
2613,132007.640625
2614,132556.78125
2615,151620.109375
2616,145910.40625
2617,170657.8125
2618,174114.375
2619,186194.859375
2620,187716.78125
2621,171658.078125
2622,182800.359375
2623,232603.796875
2624,327404.21875
2625,314444.4375
2626,178692.875
2627,148486.71875
2628,475420.375
2629,498599.90625
2630,382309.84375
2631,499635.21875
2632,436816.90625
2633,310124.375
2634,440408.78125
2635,161223.09375
2636,175726.640625
2637,177985.1875
2638,250196.8125
2639,196086.78125
2640,150468.609375
2641,103340.234375
2642,208318.65625
2643,98817.0234375
2644,120678.3203125
2645,105809.046875
2646,96899.4453125
2647,99155.640625
2648,136900.4375
2649,138052.609375
2650,129077.7734375
2651,144491.46875
2652,388747.25
2653,254813.46875
2654,223299.015625
2655,423567.65625
2656,331655.1875
2657,321319.40625
2658,288740.375
2659,306455.46875
2660,360040.9375
2661,314140.5
2662,362396.5
2663,294210.71875
2664,281183.9375
2665,329337.0
2666,301776.84375
2667,161987.671875
2668,173381.171875
2669,173634.484375
2670,269219.8125
2671,174316.75
2672,201571.921875
2673,208150.65625
2674,211984.78125
2675,167438.890625
2676,187146.921875
2677,192375.75
2678,243985.34375
2679,264743.8125
2680,283607.5
2681,410274.8125
2682,331002.375
2683,517015.1875
2684,334932.21875
2685,348386.03125
2686,242519.203125
2687,339191.6875
2688,204326.640625
2689,190407.0625
2690,457981.03125
2691,191687.171875
2692,122318.7890625
2693,182593.375
2694,119657.703125
2695,194537.28125
2696,183138.875
2697,182410.796875
2698,205311.28125
2699,177909.15625
2700,160773.359375
2701,155187.703125
2702,118326.7109375
2703,125864.953125
2704,134026.75
2705,123114.484375
2706,117650.5546875
2707,132387.25
2708,133490.859375
2709,107621.75
2710,127536.734375
2711,274149.28125
2712,397795.71875
2713,172291.140625
2714,149882.125
2715,170716.09375
2716,147062.921875
2717,182754.875
2718,228301.15625
2719,166130.640625
2720,170723.734375
2721,140296.1875
2722,173065.46875
2723,135804.25
2724,132274.671875
2725,135432.140625
2726,142787.53125
2727,185820.390625
2728,176619.453125
2729,134928.71875
2730,142451.984375
2731,125692.578125
2732,127541.8515625
2733,155054.703125
2734,146485.390625
2735,140738.9375
2736,147293.8125
2737,124577.2421875
2738,134495.890625
2739,158025.921875
2740,129782.328125
2741,143236.234375
2742,144550.171875
2743,149265.765625
2744,146753.71875
2745,134820.796875
2746,142336.953125
2747,142836.015625
2748,122928.53125
2749,131026.953125
2750,143305.78125
2751,138556.84375
2752,203412.84375
2753,148389.890625
2754,226117.0
2755,128442.7890625
2756,94166.4140625
2757,68414.5546875
2758,93736.875
2759,149990.375
2760,121215.140625
2761,147961.578125
2762,148030.59375
2763,179052.140625
2764,144148.34375
2765,259063.265625
2766,135246.03125
2767,87036.1484375
2768,125830.015625
2769,138777.03125
2770,134300.453125
2771,112334.1640625
2772,115096.5078125
2773,162257.15625
2774,139655.8125
2775,120788.9765625
2776,139912.703125
2777,156354.453125
2778,106658.4453125
2779,132764.90625
2780,100580.421875
2781,89491.5390625
2782,95759.5703125
2783,105540.2578125
2784,127600.125
2785,139481.1875
2786,82621.5859375
2787,123863.375
2788,76220.7734375
2789,164243.078125
2790,95812.09375
2791,119459.7578125
2792,69326.3046875
2793,166353.390625
2794,104694.375
2795,123243.4765625
2796,93180.3515625
2797,184350.421875
2798,108374.8515625
2799,110028.8125
2800,75542.625
2801,106758.15625
2802,137606.34375
2803,164759.21875
2804,128039.6953125
2805,96266.109375
2806,77686.4453125
2807,146925.6875
2808,148383.53125
2809,139117.0625
2810,133971.671875
2811,162699.703125
2812,156956.078125
2813,165833.515625
2814,159404.515625
2815,95501.3828125
2816,227011.9375
2817,150388.703125
2818,132513.4375
2819,161599.609375
2820,147225.421875
2821,105343.3671875
2822,207677.953125
2823,286128.3125
2824,183287.390625
2825,152061.328125
2826,130882.7109375
2827,138228.203125
2828,234826.65625
2829,220036.140625
2830,214661.625
2831,180335.0
2832,242733.921875
2833,280832.90625
2834,208177.265625
2835,212931.390625
2836,192056.046875
2837,148966.265625
2838,151005.234375
2839,177077.03125
2840,192345.84375
2841,205750.546875
2842,225600.046875
2843,144561.484375
2844,152459.9375
2845,113203.4453125
2846,210520.953125
2847,197139.453125
2848,216588.84375
2849,194302.546875
2850,285057.09375
2851,216567.359375
2852,226491.03125
2853,238432.0625
2854,141296.90625
2855,204783.703125
2856,194279.0
2857,186142.65625
2858,197100.515625
2859,125792.4609375
2860,128170.0546875
2861,121996.203125
2862,200243.5625
2863,124523.3203125
2864,247356.921875
2865,133878.3125
2866,133873.96875
2867,94541.0
2868,90880.3671875
2869,113337.71875
2870,139078.59375
2871,87086.4609375
2872,63117.14453125
2873,99956.9609375
2874,143519.6875
2875,113528.4375
2876,167106.4375
2877,136273.890625
2878,158709.78125
2879,142298.140625
2880,96575.3515625
2881,145082.578125
2882,173737.1875
2883,202879.875
2884,192855.0
2885,185523.984375
2886,230755.609375
2887,96207.28125
2888,137509.265625
2889,64698.95703125
2890,90345.0234375
2891,139109.625
2892,66186.71875
2893,86911.8125
2894,73448.8671875
2895,322663.8125
2896,306910.28125
2897,200137.40625
2898,146845.546875
2899,203955.578125
2900,156468.859375
2901,190416.296875
2902,184929.921875
2903,342712.78125
2904,359422.03125
2905,85964.2421875
2906,213588.328125
2907,114645.1640625
2908,130057.640625
2909,138945.890625
2910,83787.78125
2911,80839.3828125
2912,144637.046875
2913,80172.6640625
2914,76972.796875
2915,80850.640625
2916,82676.7578125
2917,154243.546875
2918,117747.6484375
2919,207077.71875
